timestamp,test-class,test-method,time,description,result
"2022-03-30 14:46:30.763","acme.testing.anonymous.item.AnonymousComponentListTest","positiveTest",8376,""[1] recordIndex=0, typeEntity=COMPONENT, name=coping saw, code=ABF-871, technology=workshop, description=useful for cutting wood, retailPrice=EUR 20.35, link=null"","OK"
"2022-03-30 14:46:34.771","acme.testing.anonymous.item.AnonymousComponentListTest","positiveTest",3504,""[2] recordIndex=1, typeEntity=COMPONENT, name=chain saw, code=POL-555, technology=workshop, description=the useful is like the coping saw, retailPrice=EUR 20.50, link=null"","OK"
"2022-03-30 14:46:39.271","acme.testing.anonymous.item.AnonymousComponentListTest","positiveTest",4090,""[3] recordIndex=2, typeEntity=COMPONENT, name=electric drill, code=OLA-122, technology=workshop, description=this component is very peculiar, retailPrice=EUR 50.50, link=null"","OK"
"2022-03-30 14:46:43.139","acme.testing.anonymous.item.AnonymousComponentListTest","positiveTest",3432,""[4] recordIndex=3, typeEntity=COMPONENT, name=screwdriver's set, code=QHE-136, technology=workshop, description=a handle joined to a metal rod shaped at one end to fit in the cut in the top of the screw, retailPrice=EUR 20.30, link=https://www.deubaxxl.es/destornilladores-set-de-12-de-cruz-y-lineales.-3248"","OK"
"2022-03-30 14:46:47.478","acme.testing.anonymous.item.AnonymousComponentListTest","positiveTest",3939,""[5] recordIndex=4, typeEntity=COMPONENT, name=tool box, code=YOU-235, technology=workshop, description=a bundle of tools, retailPrice=EUR 45.65, link=null"","OK"
"2022-03-30 14:46:53.573","acme.testing.anonymous.item.AnonymousToolListTest","positiveTest",4105,""[1] recordIndex=0, typeEntity=TOOL, name=bolt, code=DQW-732-I, technology=workshop, description=useful for building furniture, retailPrice=EUR 4.50, link=null"","OK"
"2022-03-30 14:46:57.378","acme.testing.anonymous.item.AnonymousToolListTest","positiveTest",3422,""[2] recordIndex=1, typeEntity=TOOL, name=diagonal pliers, code=DRT-061-W, technology=workshop, description=useful for constructions, retailPrice=EUR 8.55, link=null"","OK"
"2022-03-30 14:47:01.183","acme.testing.anonymous.item.AnonymousToolListTest","positiveTest",3403,""[3] recordIndex=2, typeEntity=TOOL, name=hammer, code=ASF-679-D, technology=workshop, description=a piece of metal with a flat end that is fixed onto the end of a long thin used for hitting things, retailPrice=EUR 15.00, link=null"","OK"
"2022-03-30 14:47:05.579","acme.testing.anonymous.item.AnonymousToolListTest","positiveTest",4005,""[4] recordIndex=3, typeEntity=TOOL, name=mallet, code=GHY-421-A, technology=workshop, description=like a hammer, retailPrice=EUR 15.00, link=null"","OK"
"2022-03-30 14:47:09.322","acme.testing.anonymous.item.AnonymousToolListTest","positiveTest",3357,""[5] recordIndex=4, typeEntity=TOOL, name=nut, code=PLK-679-G, technology=workshop, description=the utility is for building, retailPrice=EUR 5.00, link=null"","OK"
