timestamp,test-class,test-method,time,description,result
"2022-05-02 21:14:22.547","acme.testing.patron.patronages.PatronPatronageCreateTest","positiveTest",26821,""[1] recordIndex=3, status=PROPOSED, code=FAQ-872, legalStuff=this patronage have a lot of secrets., budget=EUR 500,250.80, initial=2022/05/01 19:34, end=2023/12/25 22:30, link=null, inventorCompany=Jaztel, inventorStatement=Good skills at back-end, inventorLink=null"","OK"
"2022-05-02 21:14:35.073","acme.testing.patron.patronages.PatronPatronageCreateTest","negativeTest",11930,""[1] recordIndex=0, status=ACCEPTED, code=null, legalStuff=this patronage have a lot of secrets., budget=EUR 1500,250.80, initial=2022/05/01 19:34, end=2023/12/25 22:30, link=null, inventorCompany=Jaztel, inventorStatement=Good skills at back-end, inventorLink=null"","OK"
"2022-05-02 21:14:47.996","acme.testing.patron.patronages.PatronPatronageCreateTest","negativeTest",12276,""[2] recordIndex=0, status=ACCEPTED, code=FAQ-772, legalStuff=null, budget=EUR 1500,250.80, initial=2022/05/01 19:34, end=2023/12/25 22:30, link=null, inventorCompany=Jaztel, inventorStatement=Good skills at back-end, inventorLink=null"","OK"
"2022-05-02 21:14:59.708","acme.testing.patron.patronages.PatronPatronageCreateTest","negativeTest",11093,""[3] recordIndex=0, status=ACCEPTED, code=FAQ-972, legalStuff=this patronage have a lot of secrets., budget=null, initial=2022/05/01 19:34, end=2023/12/25 22:30, link=null, inventorCompany=Jaztel, inventorStatement=Good skills at back-end, inventorLink=null"","OK"
"2022-05-02 21:15:12.64","acme.testing.patron.patronages.PatronPatronageCreateTest","negativeTest",12308,""[4] recordIndex=0, status=ACCEPTED, code=FAQ-372, legalStuff=this patronage have a lot of secrets., budget=EUR 1500,250.80, initial=null, end=2023/12/25 22:30, link=null, inventorCompany=Jaztel, inventorStatement=Good skills at back-end, inventorLink=null"","OK"
"2022-05-02 21:15:24.813","acme.testing.patron.patronages.PatronPatronageCreateTest","negativeTest",11593,""[5] recordIndex=0, status=ACCEPTED, code=FAQ-172, legalStuff=this patronage have a lot of secrets., budget=EUR 1500,250.80, initial=2022/05/01 19:34, end=null, link=null, inventorCompany=Jaztel, inventorStatement=Good skills at back-end, inventorLink=null"","OK"
"2022-05-02 21:15:37.1","acme.testing.patron.patronages.PatronPatronageCreateTest","negativeTest",11713,""[6] recordIndex=0, status=ACCEPTED, code=FAQ-672, legalStuff=this patronage have a lot of secrets., budget=EUR 1500,250.80, initial=2022/05/01 19:34, end=2023/12/25 22:30, link=null, inventorCompany=Jaztel, inventorStatement=Good skills at back-end, inventorLink=null"","OK"
"2022-05-02 21:15:48.409","acme.testing.patron.patronages.PatronPatronageCreateTest","negativeTest",10657,""[7] recordIndex=0, status=ACCEPTED, code=FAQ-072, legalStuff=this patronage have a lot of secrets., budget=EUR -1500,250.80, initial=2022/05/01 19:34, end=2023/12/25 22:30, link=null, inventorCompany=Jaztel, inventorStatement=Good skills at back-end, inventorLink=null"","OK"
"2022-05-02 21:16:00.177","acme.testing.patron.patronages.PatronPatronageCreateTest","negativeTest",11198,""[8] recordIndex=0, status=ACCEPTED, code=FAQ-472, legalStuff=this patronage have a lot of secrets., budget=EUR 1500,250.80, initial=2022/05/04 19:34, end=2023/12/25 22:30, link=null, inventorCompany=Jaztel, inventorStatement=Good skills at back-end, inventorLink=null"","OK"
"2022-05-02 21:16:12.578","acme.testing.patron.patronages.PatronPatronageCreateTest","negativeTest",11821,""[9] recordIndex=0, status=ACCEPTED, code=FAQ-472, legalStuff=this patronage have a lot of secrets., budget=EUR 1500,250.80, initial=2022/05/04 19:34, end=2021/12/25 22:30, link=null, inventorCompany=Jaztel, inventorStatement=Good skills at back-end, inventorLink=null"","OK"
"2022-05-02 21:16:23.227","acme.testing.patron.patronages.PatronPatronageCreateTest","hackingTest",10141,""hackingTest()"","OK"
