timestamp,test-class,test-method,time,description,result
"2022-04-03 11:49:27.516","acme.testing.inventor.chirp.InventorChirpListTest","positiveTest",17189,""[1] recordIndex=0, creationMoment=2022/03/22 23:34, title=Title 7, author=Miguel Ángel Romalde Dorado, body=I think you can show me important things, email=null"","OK"
"2022-04-03 11:49:40.355","acme.testing.administrator.chirp.AdministratorChirpListTest","positiveTest",10117,""[1] recordIndex=0, creationMoment=2022/03/22 23:34, title=Title 7, author=Miguel Ángel Romalde Dorado, body=I think you can show me important things, email=null"","OK"
"2022-04-03 11:49:46.98","acme.testing.anonymous.chirp.AnonymousChirpListTest","positiveTest",3892,""[1] recordIndex=0, creationMoment=2022/03/22 23:34, title=Title 7, author=Miguel Ángel Romalde Dorado, body=I think you can show me important things, email=null"","OK"
"2022-04-03 11:50:00.092","acme.testing.authenticated.chirp.AuthenticatedChirpListTest","positiveTest",10250,""[1] recordIndex=0, creationMoment=2022/03/22 23:34, title=Title 7, author=Miguel Ángel Romalde Dorado, body=I think you can show me important things, email=null"","OK"
"2022-04-03 11:50:07.015","acme.testing.anonymous.item.AnonymousComponentListTest","positiveTest",4962,""[1] recordIndex=0, typeEntity=COMPONENT, name=coping saw, code=ABF-871, technology=workshop, description=useful for cutting wood, retailPrice=EUR 20.35, link=null"","OK"
"2022-04-03 11:50:10.81","acme.testing.anonymous.item.AnonymousComponentListTest","positiveTest",3449,""[2] recordIndex=1, typeEntity=COMPONENT, name=chain saw, code=POL-555, technology=workshop, description=the useful is like the coping saw, retailPrice=EUR 20.50, link=null"","OK"
"2022-04-03 11:50:14.524","acme.testing.anonymous.item.AnonymousComponentListTest","positiveTest",3382,""[3] recordIndex=2, typeEntity=COMPONENT, name=electric drill, code=OLA-122, technology=workshop, description=this component is very peculiar, retailPrice=EUR 50.50, link=null"","OK"
"2022-04-03 11:50:18.293","acme.testing.anonymous.item.AnonymousComponentListTest","positiveTest",3410,""[4] recordIndex=3, typeEntity=COMPONENT, name=screwdriver's set, code=QHE-136, technology=workshop, description=a handle joined to a metal rod shaped at one end to fit in the cut in the top of the screw, retailPrice=EUR 20.30, link=https://www.deubaxxl.es/destornilladores-set-de-12-de-cruz-y-lineales.-3248"","OK"
"2022-04-03 11:50:22.033","acme.testing.anonymous.item.AnonymousComponentListTest","positiveTest",3409,""[5] recordIndex=4, typeEntity=COMPONENT, name=tool box, code=YOU-235, technology=workshop, description=a bundle of tools, retailPrice=EUR 45.65, link=null"","OK"
"2022-04-03 11:50:27.558","acme.testing.anonymous.item.AnonymousToolListTest","positiveTest",3567,""[1] recordIndex=0, typeEntity=TOOL, name=bolt, code=DQW-732-I, technology=workshop, description=useful for building furniture, retailPrice=EUR 4.50, link=null"","OK"
"2022-04-03 11:50:31.71","acme.testing.anonymous.item.AnonymousToolListTest","positiveTest",3773,""[2] recordIndex=1, typeEntity=TOOL, name=diagonal pliers, code=DRT-061-W, technology=workshop, description=useful for constructions, retailPrice=EUR 8.55, link=null"","OK"
"2022-04-03 11:50:35.423","acme.testing.anonymous.item.AnonymousToolListTest","positiveTest",3381,""[3] recordIndex=2, typeEntity=TOOL, name=hammer, code=ASF-679-D, technology=workshop, description=a piece of metal with a flat end that is fixed onto the end of a long thin used for hitting things, retailPrice=EUR 15.00, link=null"","OK"
"2022-04-03 11:50:39.239","acme.testing.anonymous.item.AnonymousToolListTest","positiveTest",3469,""[4] recordIndex=3, typeEntity=TOOL, name=mallet, code=GHY-421-A, technology=workshop, description=like a hammer, retailPrice=EUR 15.00, link=null"","OK"
"2022-04-03 11:50:42.97","acme.testing.anonymous.item.AnonymousToolListTest","positiveTest",3388,""[5] recordIndex=4, typeEntity=TOOL, name=nut, code=PLK-679-G, technology=workshop, description=the utility is for building, retailPrice=EUR 5.00, link=null"","OK"
"2022-04-03 11:50:53.931","acme.testing.administrator.item.AdministratorComponentListTest","positiveTest",9076,""[1] recordIndex=0, typeEntity=COMPONENT, name=coping saw, code=ABF-871, technology=workshop, description=useful for cutting wood, retailPrice=EUR 20.35, link=null"","OK"
"2022-04-03 11:51:03.871","acme.testing.administrator.item.AdministratorComponentListTest","positiveTest",9576,""[2] recordIndex=1, typeEntity=COMPONENT, name=chain saw, code=POL-555, technology=workshop, description=the useful is like the coping saw, retailPrice=EUR 20.50, link=null"","OK"
