timestamp,test-class,test-method,time,description,result
"2022-04-01 19:25:53.5","acme.testing.inventor.chirp.InventorChirpListTest","positiveTest",13146,""[1] recordIndex=0, creationMoment=2022/03/22 23:34, title=Title 7, author=Miguel Ángel Romalde Dorado, body=I think you can show me important things, email=null"","OK"
"2022-04-01 19:26:05.145","acme.testing.administrator.chirp.AdministratorChirpListTest","positiveTest",9585,""[1] recordIndex=0, creationMoment=2022/03/22 23:34, title=Title 7, author=Miguel Ángel Romalde Dorado, body=I think you can show me important things, email=null"","OK"
"2022-04-01 19:26:10.482","acme.testing.anonymous.chirp.AnonymousChirpListTest","positiveTest",3305,""[1] recordIndex=0, creationMoment=2022/03/22 23:34, title=Title 7, author=Miguel Ángel Romalde Dorado, body=I think you can show me important things, email=null"","OK"
"2022-04-01 19:26:22.117","acme.testing.authenticated.chirp.AuthenticatedChirpListTest","positiveTest",9521,""[1] recordIndex=0, creationMoment=2022/03/22 23:34, title=Title 7, author=Miguel Ángel Romalde Dorado, body=I think you can show me important things, email=null"","OK"
"2022-04-01 19:26:28.997","acme.testing.anonymous.item.AnonymousComponentListTest","positiveTest",5010,""[1] recordIndex=0, typeEntity=COMPONENT, name=coping saw, code=ABF-871, technology=workshop, description=useful for cutting wood, retailPrice=EUR 20.35, link=null"","OK"
"2022-04-01 19:26:32.769","acme.testing.anonymous.item.AnonymousComponentListTest","positiveTest",3410,""[2] recordIndex=1, typeEntity=COMPONENT, name=chain saw, code=POL-555, technology=workshop, description=the useful is like the coping saw, retailPrice=EUR 20.50, link=null"","OK"
"2022-04-01 19:26:36.533","acme.testing.anonymous.item.AnonymousComponentListTest","positiveTest",3431,""[3] recordIndex=2, typeEntity=COMPONENT, name=electric drill, code=OLA-122, technology=workshop, description=this component is very peculiar, retailPrice=EUR 50.50, link=null"","OK"
"2022-04-01 19:26:40.399","acme.testing.anonymous.item.AnonymousComponentListTest","positiveTest",3471,""[4] recordIndex=3, typeEntity=COMPONENT, name=screwdriver's set, code=QHE-136, technology=workshop, description=a handle joined to a metal rod shaped at one end to fit in the cut in the top of the screw, retailPrice=EUR 20.30, link=https://www.deubaxxl.es/destornilladores-set-de-12-de-cruz-y-lineales.-3248"","OK"
"2022-04-01 19:26:44.872","acme.testing.anonymous.item.AnonymousComponentListTest","positiveTest",4108,""[5] recordIndex=4, typeEntity=COMPONENT, name=tool box, code=YOU-235, technology=workshop, description=a bundle of tools, retailPrice=EUR 45.65, link=null"","OK"
"2022-04-01 19:26:50.078","acme.testing.anonymous.item.AnonymousToolListTest","positiveTest",3388,""[1] recordIndex=0, typeEntity=TOOL, name=bolt, code=DQW-732-I, technology=workshop, description=useful for building furniture, retailPrice=EUR 4.50, link=null"","OK"
"2022-04-01 19:26:53.95","acme.testing.anonymous.item.AnonymousToolListTest","positiveTest",3494,""[2] recordIndex=1, typeEntity=TOOL, name=diagonal pliers, code=DRT-061-W, technology=workshop, description=useful for constructions, retailPrice=EUR 8.55, link=null"","OK"
"2022-04-01 19:26:57.666","acme.testing.anonymous.item.AnonymousToolListTest","positiveTest",3373,""[3] recordIndex=2, typeEntity=TOOL, name=hammer, code=ASF-679-D, technology=workshop, description=a piece of metal with a flat end that is fixed onto the end of a long thin used for hitting things, retailPrice=EUR 15.00, link=null"","OK"
"2022-04-01 19:27:02.016","acme.testing.anonymous.item.AnonymousToolListTest","positiveTest",4019,""[4] recordIndex=3, typeEntity=TOOL, name=mallet, code=GHY-421-A, technology=workshop, description=like a hammer, retailPrice=EUR 15.00, link=null"","OK"
"2022-04-01 19:27:05.773","acme.testing.anonymous.item.AnonymousToolListTest","positiveTest",3405,""[5] recordIndex=4, typeEntity=TOOL, name=nut, code=PLK-679-G, technology=workshop, description=the utility is for building, retailPrice=EUR 5.00, link=null"","OK"
"2022-04-01 19:27:17.143","acme.testing.administrator.item.AdministratorComponentListTest","positiveTest",9555,""[1] recordIndex=0, typeEntity=COMPONENT, name=coping saw, code=ABF-871, technology=workshop, description=useful for cutting wood, retailPrice=EUR 20.35, link=null"","OK"
"2022-04-01 19:27:26.297","acme.testing.administrator.item.AdministratorComponentListTest","positiveTest",8820,""[2] recordIndex=1, typeEntity=COMPONENT, name=chain saw, code=POL-555, technology=workshop, description=the useful is like the coping saw, retailPrice=EUR 20.50, link=null"","OK"
"2022-04-01 19:27:35.604","acme.testing.administrator.item.AdministratorComponentListTest","positiveTest",8961,""[3] recordIndex=2, typeEntity=COMPONENT, name=electric drill, code=OLA-122, technology=workshop, description=this component is very peculiar, retailPrice=EUR 50.50, link=null"","OK"
"2022-04-01 19:27:45.346","acme.testing.administrator.item.AdministratorComponentListTest","positiveTest",9416,""[4] recordIndex=3, typeEntity=COMPONENT, name=screwdriver's set, code=QHE-136, technology=workshop, description=a handle joined to a metal rod shaped at one end to fit in the cut in the top of the screw, retailPrice=EUR 20.30, link=https://www.deubaxxl.es/destornilladores-set-de-12-de-cruz-y-lineales.-3248"","OK"
"2022-04-01 19:27:54.453","acme.testing.administrator.item.AdministratorComponentListTest","positiveTest",8774,""[5] recordIndex=4, typeEntity=COMPONENT, name=tool box, code=YOU-235, technology=workshop, description=a bundle of tools, retailPrice=EUR 45.65, link=null"","OK"
"2022-04-01 19:28:06.015","acme.testing.administrator.item.AdministratorToolListTest","positiveTest",9735,""[1] recordIndex=0, typeEntity=TOOL, name=bolt, code=DQW-732-I, technology=workshop, description=useful for building furniture, retailPrice=EUR 4.50, link=null"","OK"
"2022-04-01 19:28:15.131","acme.testing.administrator.item.AdministratorToolListTest","positiveTest",8796,""[2] recordIndex=1, typeEntity=TOOL, name=diagonal pliers, code=DRT-061-W, technology=workshop, description=useful for constructions, retailPrice=EUR 8.55, link=null"","OK"
"2022-04-01 19:28:24.27","acme.testing.administrator.item.AdministratorToolListTest","positiveTest",8804,""[3] recordIndex=2, typeEntity=TOOL, name=hammer, code=ASF-679-D, technology=workshop, description=a piece of metal with a flat end that is fixed onto the end of a long thin used for hitting things, retailPrice=EUR 15.00, link=null"","OK"
"2022-04-01 19:28:34.014","acme.testing.administrator.item.AdministratorToolListTest","positiveTest",9396,""[4] recordIndex=3, typeEntity=TOOL, name=mallet, code=GHY-421-A, technology=workshop, description=like a hammer, retailPrice=EUR 15.00, link=null"","OK"
"2022-04-01 19:28:43.163","acme.testing.administrator.item.AdministratorToolListTest","positiveTest",8804,""[5] recordIndex=4, typeEntity=TOOL, name=nut, code=PLK-679-G, technology=workshop, description=the utility is for building, retailPrice=EUR 5.00, link=null"","OK"
"2022-04-01 19:28:55.417","acme.testing.patron.item.PatronComponentListTest","positiveTest",10441,""[1] recordIndex=0, typeEntity=COMPONENT, name=coping saw, code=ABF-871, technology=workshop, description=useful for cutting wood, retailPrice=EUR 20.35, link=null"","OK"
"2022-04-01 19:29:04.493","acme.testing.patron.item.PatronComponentListTest","positiveTest",8759,""[2] recordIndex=1, typeEntity=COMPONENT, name=chain saw, code=POL-555, technology=workshop, description=the useful is like the coping saw, retailPrice=EUR 20.50, link=null"","OK"
"2022-04-01 19:29:13.587","acme.testing.patron.item.PatronComponentListTest","positiveTest",8754,""[3] recordIndex=2, typeEntity=COMPONENT, name=electric drill, code=OLA-122, technology=workshop, description=this component is very peculiar, retailPrice=EUR 50.50, link=null"","OK"
