timestamp,test-class,test-method,time,description,result
"2022-05-18 01:19:58.33","acme.testing.inventor.toolkit.InventorToolkitPublishTest","positiveTest",19127,""[1] recordIndex=1, code=MRD-571-F, title=huge kit, description=This toolkit is used to build many objects, assemblyNotes=you should follow the instructions to prepare it, link=http://www.example.org"","OK"
"2022-05-18 01:20:09.682","acme.testing.inventor.toolkit.InventorToolkitPublishTest","negativeTest",10977,""[1] recordIndex=0, code=CVS-742-L, title=furniture kit 2, description=This toolkit is used to build big furniture, assemblyNotes=first you must take experience building a small furniture, link=null"","OK"
"2022-05-18 01:20:10.049","acme.testing.inventor.toolkit.InventorToolkitPublishTest","hackingTest",0,""hackingTest()"","OK"
"2022-05-18 01:20:25.426","acme.testing.inventor.toolkit.InventorToolkitCreateTest","positiveTest",12780,""[1] recordIndex=3, code=UDC-345, title=valid, description=tiburones, assemblyNotes=nota ensamble, link=null"","OK"
"2022-05-18 01:20:35.46","acme.testing.inventor.toolkit.InventorToolkitCreateTest","negativeTest",9658,""[1] recordIndex=0, code=null, title=valid, description=tiburones, assemblyNotes=nota ensamble, link=null"","OK"
"2022-05-18 01:20:44.919","acme.testing.inventor.toolkit.InventorToolkitCreateTest","negativeTest",9098,""[2] recordIndex=0, code=ADC-245, title=null, description=tiburones, assemblyNotes=nota ensamble, link=null"","OK"
"2022-05-18 01:20:54.054","acme.testing.inventor.toolkit.InventorToolkitCreateTest","negativeTest",8788,""[3] recordIndex=0, code=FFF-258, title=valid, description=null, assemblyNotes=nota emsamble, link=null"","OK"
"2022-05-18 01:21:03.673","acme.testing.inventor.toolkit.InventorToolkitCreateTest","negativeTest",9228,""[4] recordIndex=0, code=ADC-375, title=valid, description=tiburones, assemblyNotes=null, link=null"","OK"
"2022-05-18 01:21:13.391","acme.testing.inventor.toolkit.InventorToolkitCreateTest","negativeTest",9385,""[5] recordIndex=0, code=ADC-375, title=esfgasgjhgjukgyugwfeageafgsagdvsjfgsofm fsdkfsafmaeorf jksdocma k fk kakdfaskdkfdjsfhjsfgij sfgjsd jsfjoakjofdj, description=tiburones, assemblyNotes=nota ensamble, link=null"","OK"
"2022-05-18 01:21:22.92","acme.testing.inventor.toolkit.InventorToolkitCreateTest","negativeTest",9173,""[6] recordIndex=0, code=FFF-258, title=valid, description=esfgaswfeageafgsagdvsjfgsofm fsdkfsafmaeorf jksdocma k fk kakdfaskdkfdjsfhjsfgij sfgjsd jsfjoakjofdj hnvcjasjfjnvjsfvjvsokjfzkk kdcxkgvkzdkfckd kvksfsñlkpñsvl vslkdvoslkfoskmpovksdo dfdfjfgjk sgislksk  sogoisjkd ksitkvsk ksgi ksklftos ksjkgslkfsig ksgiosrgksoldf jsgfvlsddf, assemblyNotes=nota emsamble, link=null"","OK"
