timestamp,simple-path,time
"2022-04-22 00:20:32.892","/master/welcome",8455
"2022-04-22 00:20:35.426","/any/chirp/list-recent",2218
"2022-04-22 00:20:38.6","/master/welcome",345
"2022-04-22 00:20:39.413","/any/chirp/list-recent",562
"2022-04-22 00:20:44.317","/master/welcome",361
"2022-04-22 00:20:45.631","/any/item/list",1091
"2022-04-22 00:20:51.402","/any/item/show",4030
"2022-04-22 00:20:52.572","/master/welcome",668
"2022-04-22 00:20:53.939","/any/item/list",1103
"2022-04-22 00:20:56.225","/any/item/show",566
"2022-04-22 00:20:57.037","/master/welcome",308
"2022-04-22 00:20:57.818","/any/item/list",561
"2022-04-22 00:21:00.052","/any/item/show",568
"2022-04-22 00:21:01.157","/master/welcome",602
"2022-04-22 00:21:02.503","/any/item/list",1095
"2022-04-22 00:21:04.727","/any/item/show",561
"2022-04-22 00:21:05.538","/master/welcome",304
"2022-04-22 00:21:06.303","/any/item/list",552
"2022-04-22 00:21:09.202","/any/item/show",1104
"2022-04-22 00:21:09.971","/master/welcome",269
"2022-04-22 00:21:10.751","/any/item/list",563
"2022-04-22 00:21:12.973","/any/item/show",562
"2022-04-22 00:21:15.469","/master/welcome",524
"2022-04-22 00:21:17.448","/any/toolkit/list",1128
"2022-04-22 00:21:19.312","/any/toolkit/show",1094
"2022-04-22 00:21:20.431","/any/item/list-toolkit-items",562
"2022-04-22 00:21:21.03","/master/welcome",540
"2022-04-22 00:21:21.961","/any/toolkit/list",594
"2022-04-22 00:21:23.344","/any/toolkit/show",563
"2022-04-22 00:21:24.36","/any/item/list-toolkit-items",563
"2022-04-22 00:21:24.711","/master/welcome",281
"2022-04-22 00:21:25.497","/any/toolkit/list",556
"2022-04-22 00:21:26.8","/any/toolkit/show",564
"2022-04-22 00:21:27.8","/any/item/list-toolkit-items",567
"2022-04-22 00:21:28.157","/master/welcome",282
"2022-04-22 00:21:28.989","/any/toolkit/list",551
"2022-04-22 00:21:30.268","/any/toolkit/show",559
"2022-04-22 00:21:31.314","/any/item/list-toolkit-items",560
"2022-04-22 00:21:33.431","/master/welcome",563
"2022-04-22 00:21:34.066","/master/welcome",594
"2022-04-22 00:21:36.446","/master/sign-in",2156
"2022-04-22 00:21:37.766","/master/welcome",597
"2022-04-22 00:21:38.643","/inventor/patronage/list-mine",572
"2022-04-22 00:21:41.909","/inventor/patronage/show",1101
"2022-04-22 00:21:43.022","/master/welcome",569
"2022-04-22 00:21:43.748","/master/welcome",567
"2022-04-22 00:21:46.121","/master/welcome",286
"2022-04-22 00:21:46.43","/master/welcome",277
"2022-04-22 00:21:47.164","/master/sign-in",562
"2022-04-22 00:21:48.451","/master/welcome",563
"2022-04-22 00:21:49.831","/inventor/patronage/list-mine",595
"2022-04-22 00:21:52.073","/inventor/patronage/show",569
"2022-04-22 00:21:52.901","/master/welcome",269
"2022-04-22 00:21:53.645","/master/welcome",563
"2022-04-22 00:21:56.019","/master/welcome",283
"2022-04-22 00:21:56.328","/master/welcome",284
