timestamp,simple-path,time
"2022-05-18 01:19:39.199","/master/welcome",8128
"2022-05-18 01:19:40.095","/master/welcome",820
"2022-05-18 01:19:44.48","/master/sign-in",4316
"2022-05-18 01:19:45.991","/master/welcome",616
"2022-05-18 01:19:47.787","/inventor/toolkit/list-mine-toolkits",1083
"2022-05-18 01:19:51.258","/inventor/toolkit/show",2706
"2022-05-18 01:19:53.212","/inventor/toolkit/list-mine-toolkits",565
"2022-05-18 01:19:55.606","/master/welcome",324
"2022-05-18 01:19:56.263","/master/welcome",581
"2022-05-18 01:19:58.704","/master/welcome",310
"2022-05-18 01:19:59.094","/master/welcome",358
"2022-05-18 01:19:59.742","/master/sign-in",566
"2022-05-18 01:20:01.128","/master/welcome",574
"2022-05-18 01:20:02.472","/inventor/toolkit/list-mine-toolkits",591
"2022-05-18 01:20:04.362","/inventor/toolkit/show",1129
"2022-05-18 01:20:07.016","/master/welcome",301
"2022-05-18 01:20:07.647","/master/welcome",568
"2022-05-18 01:20:10.048","/master/welcome",300
"2022-05-18 01:20:12.645","/master/welcome",714
"2022-05-18 01:20:13.296","/master/welcome",623
"2022-05-18 01:20:14.542","/master/sign-in",599
"2022-05-18 01:20:15.783","/master/welcome",565
"2022-05-18 01:20:16.493","/inventor/toolkit/list-mine-toolkits",553
"2022-05-18 01:20:17.164","/inventor/toolkit/create",576
"2022-05-18 01:20:19.561","/inventor/toolkit/list-mine-toolkits",581
"2022-05-18 01:20:20.804","/inventor/toolkit/list-mine-toolkits",581
"2022-05-18 01:20:22.082","/inventor/toolkit/show",564
"2022-05-18 01:20:22.758","/master/welcome",348
"2022-05-18 01:20:23.387","/master/welcome",567
"2022-05-18 01:20:25.801","/master/welcome",312
"2022-05-18 01:20:26.184","/master/welcome",339
"2022-05-18 01:20:26.826","/master/sign-in",578
"2022-05-18 01:20:28.102","/master/welcome",581
"2022-05-18 01:20:29.358","/inventor/toolkit/list-mine-toolkits",1096
"2022-05-18 01:20:30.522","/inventor/toolkit/create",1088
"2022-05-18 01:20:32.439","/inventor/toolkit/create",589
"2022-05-18 01:20:32.796","/master/welcome",292
"2022-05-18 01:20:33.427","/master/welcome",568
"2022-05-18 01:20:35.82","/master/welcome",298
"2022-05-18 01:20:36.183","/master/welcome",314
"2022-05-18 01:20:36.816","/master/sign-in",565
"2022-05-18 01:20:38.102","/master/welcome",587
"2022-05-18 01:20:39.467","/inventor/toolkit/list-mine-toolkits",604
"2022-05-18 01:20:40.637","/inventor/toolkit/create",1111
"2022-05-18 01:20:41.899","/inventor/toolkit/create",574
"2022-05-18 01:20:42.237","/master/welcome",298
"2022-05-18 01:20:42.87","/master/welcome",569
"2022-05-18 01:20:45.265","/master/welcome",298
"2022-05-18 01:20:45.6","/master/welcome",299
"2022-05-18 01:20:46.232","/master/sign-in",562
"2022-05-18 01:20:47.49","/master/welcome",563
"2022-05-18 01:20:48.205","/inventor/toolkit/list-mine-toolkits",564
"2022-05-18 01:20:48.834","/inventor/toolkit/create",565
"2022-05-18 01:20:50.681","/inventor/toolkit/create",1107
"2022-05-18 01:20:51.38","/master/welcome",647
"2022-05-18 01:20:52.025","/master/welcome",570
"2022-05-18 01:20:54.444","/master/welcome",333
"2022-05-18 01:20:54.825","/master/welcome",321
"2022-05-18 01:20:55.467","/master/sign-in",573
"2022-05-18 01:20:56.742","/master/welcome",566
"2022-05-18 01:20:58.053","/inventor/toolkit/list-mine-toolkits",595
"2022-05-18 01:20:59.23","/inventor/toolkit/create",1099
"2022-05-18 01:21:00.61","/inventor/toolkit/create",589
"2022-05-18 01:21:00.986","/master/welcome",315
"2022-05-18 01:21:01.635","/master/welcome",576
"2022-05-18 01:21:04.006","/master/welcome",283
"2022-05-18 01:21:04.352","/master/welcome",299
"2022-05-18 01:21:05.004","/master/sign-in",569
"2022-05-18 01:21:06.353","/master/welcome",586
"2022-05-18 01:21:07.099","/inventor/toolkit/list-mine-toolkits",566
"2022-05-18 01:21:08.242","/inventor/toolkit/create",1083
"2022-05-18 01:21:10.336","/inventor/toolkit/create",1109
"2022-05-18 01:21:10.732","/master/welcome",332
"2022-05-18 01:21:11.352","/master/welcome",562
"2022-05-18 01:21:13.746","/master/welcome",301
"2022-05-18 01:21:14.084","/master/welcome",319
"2022-05-18 01:21:14.735","/master/sign-in",583
"2022-05-18 01:21:15.987","/master/welcome",566
"2022-05-18 01:21:17.262","/inventor/toolkit/list-mine-toolkits",588
"2022-05-18 01:21:18.446","/inventor/toolkit/create",1119
"2022-05-18 01:21:19.897","/inventor/toolkit/create",561
"2022-05-18 01:21:20.261","/master/welcome",315
"2022-05-18 01:21:20.885","/master/welcome",564
"2022-05-18 01:21:23.6","/master/welcome",627
"2022-05-18 01:21:24.136","/master/welcome",479
"2022-05-18 01:21:24.779","/master/sign-in",577
"2022-05-18 01:21:26.104","/master/welcome",577
"2022-05-18 01:21:26.852","/inventor/toolkit/list-mine-toolkits",573
"2022-05-18 01:21:27.48","/inventor/toolkit/create",561
"2022-05-18 01:21:29.698","/inventor/toolkit/create",1129
"2022-05-18 01:21:30.354","/master/welcome",606
"2022-05-18 01:21:30.976","/master/welcome",563
"2022-05-18 01:21:33.348","/master/welcome",289
"2022-05-18 01:21:33.682","/master/welcome",298
"2022-05-18 01:21:34.346","/master/sign-in",585
"2022-05-18 01:21:35.646","/master/welcome",578
"2022-05-18 01:21:37.031","/inventor/toolkit/list-mine-toolkits",609
"2022-05-18 01:21:38.182","/inventor/toolkit/create",1086
"2022-05-18 01:21:39.615","/inventor/toolkit/create",598
"2022-05-18 01:21:39.991","/master/welcome",322
"2022-05-18 01:21:40.618","/master/welcome",566
"2022-05-18 01:21:43.016","/master/welcome",300
"2022-05-18 01:21:45.621","/inventor/toolkit/create",544
"2022-05-18 01:21:46.288","/master/welcome",612
"2022-05-18 01:21:47.526","/master/sign-in",622
"2022-05-18 01:21:48.806","/master/welcome",580
"2022-05-18 01:21:49.271","/inventor/toolkit/create",407
"2022-05-18 01:21:49.666","/master/welcome",341
"2022-05-18 01:21:50.292","/master/welcome",565
"2022-05-18 01:21:54.167","/master/welcome",354
"2022-05-18 01:21:54.498","/master/welcome",298
"2022-05-18 01:21:55.129","/master/sign-in",562
"2022-05-18 01:21:57.046","/master/welcome",579
"2022-05-18 01:21:58.383","/inventor/toolkit/list-mine-toolkits",604
"2022-05-18 01:21:59.891","/inventor/toolkit/show",558
"2022-05-18 01:22:01.36","/inventor/quantity/list-toolkit-items",575
"2022-05-18 01:22:01.884","/master/welcome",474
"2022-05-18 01:22:03.096","/master/welcome",602
"2022-05-18 01:22:05.483","/master/welcome",298
"2022-05-18 01:22:05.856","/master/welcome",330
"2022-05-18 01:22:06.517","/master/sign-in",587
"2022-05-18 01:22:07.778","/master/welcome",583
"2022-05-18 01:22:08.529","/inventor/toolkit/list-mine-toolkits",570
"2022-05-18 01:22:10.593","/inventor/toolkit/show",1101
"2022-05-18 01:22:12.167","/inventor/quantity/list-toolkit-items",1119
"2022-05-18 01:22:12.53","/master/welcome",308
"2022-05-18 01:22:13.178","/master/welcome",578
"2022-05-18 01:22:15.571","/master/welcome",286
"2022-05-18 01:22:15.912","/master/welcome",296
"2022-05-18 01:22:16.56","/master/sign-in",580
"2022-05-18 01:22:17.85","/master/welcome",565
"2022-05-18 01:22:18.574","/inventor/toolkit/list-mine-toolkits",568
"2022-05-18 01:22:20.662","/inventor/toolkit/show",1090
"2022-05-18 01:22:21.589","/inventor/quantity/list-toolkit-items",552
"2022-05-18 01:22:21.925","/master/welcome",282
"2022-05-18 01:22:22.568","/master/welcome",584
"2022-05-18 01:22:26.413","/master/welcome",285
"2022-05-18 01:22:26.899","/master/welcome",452
"2022-05-18 01:22:28.074","/master/sign-in",591
"2022-05-18 01:22:29.419","/master/welcome",586
"2022-05-18 01:22:30.692","/inventor/toolkit/list-mine-toolkits",559
"2022-05-18 01:22:32.032","/inventor/toolkit/show",562
"2022-05-18 01:22:34.35","/inventor/toolkit/list-mine-toolkits",560
"2022-05-18 01:22:34.923","/master/welcome",540
"2022-05-18 01:22:35.546","/master/welcome",556
"2022-05-18 01:22:37.913","/master/welcome",281
"2022-05-18 01:22:38.23","/master/welcome",283
"2022-05-18 01:22:38.851","/master/sign-in",559
"2022-05-18 01:22:40.132","/master/welcome",571
"2022-05-18 01:22:41.468","/inventor/toolkit/list-mine-toolkits",586
