timestamp,simple-path,time
"2022-04-10 20:23:37.626","/master/welcome",8732
"2022-04-10 20:23:38.489","/master/welcome",782
"2022-04-10 20:23:43.616","/master/sign-in",4849
"2022-04-10 20:23:45.447","/master/welcome",1102
"2022-04-10 20:23:47.91","/inventor/patronage/list-mine",2159
"2022-04-10 20:23:52.298","/inventor/patronage/show",2686
"2022-04-10 20:23:53.285","/master/welcome",424
"2022-04-10 20:23:54.011","/master/welcome",566
"2022-04-10 20:23:56.502","/master/welcome",377
"2022-04-10 20:23:56.929","/master/welcome",400
"2022-04-10 20:23:57.649","/master/sign-in",571
"2022-04-10 20:23:59.532","/master/welcome",562
"2022-04-10 20:24:00.443","/inventor/patronage/list-mine",569
"2022-04-10 20:24:03.239","/inventor/patronage/show",581
"2022-04-10 20:24:04.444","/master/welcome",642
"2022-04-10 20:24:05.751","/master/welcome",1089
"2022-04-10 20:24:08.217","/master/welcome",368
"2022-04-10 20:24:08.669","/master/welcome",410
"2022-04-10 20:24:09.43","/master/sign-in",560
"2022-04-10 20:24:11.302","/master/welcome",1134
"2022-04-10 20:24:12.692","/inventor/patronage/list-mine",1103
"2022-04-10 20:24:14.957","/inventor/patronage/show",569
"2022-04-10 20:24:15.972","/master/welcome",449
"2022-04-10 20:24:16.734","/master/welcome",591
