timestamp,simple-path,time
"2022-04-21 22:10:35.461","/master/welcome",9511
"2022-04-21 22:10:36.446","/master/welcome",887
"2022-04-21 22:10:40.502","/master/sign-in",3743
"2022-04-21 22:10:42.815","/master/welcome",612
"2022-04-21 22:10:45.239","/inventor/toolkit/list-mine-toolkits",2158
"2022-04-21 22:10:48.451","/inventor/toolkit/show",1634
"2022-04-21 22:10:50.107","/inventor/item/list-toolkit-items",1096
"2022-04-21 22:10:50.934","/master/welcome",763
"2022-04-21 22:10:52.28","/master/welcome",588
"2022-04-21 22:10:54.667","/master/welcome",295
"2022-04-21 22:10:55.011","/master/welcome",313
"2022-04-21 22:10:55.769","/master/sign-in",557
"2022-04-21 22:10:57.627","/master/welcome",572
"2022-04-21 22:10:59.008","/inventor/toolkit/list-mine-toolkits",1088
"2022-04-21 22:11:01.053","/inventor/toolkit/show",577
"2022-04-21 22:11:02.061","/inventor/item/list-toolkit-items",564
"2022-04-21 22:11:02.717","/master/welcome",608
"2022-04-21 22:11:04.055","/master/welcome",601
"2022-04-21 22:11:06.447","/master/welcome",297
"2022-04-21 22:11:06.778","/master/welcome",292
"2022-04-21 22:11:07.502","/master/sign-in",560
"2022-04-21 22:11:08.745","/master/welcome",560
"2022-04-21 22:11:10.146","/inventor/toolkit/list-mine-toolkits",1086
"2022-04-21 22:11:12.184","/inventor/toolkit/show",565
"2022-04-21 22:11:13.188","/inventor/item/list-toolkit-items",560
"2022-04-21 22:11:13.562","/master/welcome",326
"2022-04-21 22:11:14.307","/master/welcome",553
