timestamp,simple-path,time
"2022-05-23 16:46:39.044","/master/welcome",8802
"2022-05-23 16:46:40.39","/master/welcome",1244
"2022-05-23 16:46:46.433","/master/sign-in",5392
"2022-05-23 16:46:47.755","/master/welcome",573
"2022-05-23 16:46:49.022","/authenticated/patron/update",566
"2022-05-23 16:46:51.123","/master/welcome",573
"2022-05-23 16:46:52.355","/authenticated/patron/update",1084
"2022-05-23 16:46:53.283","/master/welcome",682
"2022-05-23 16:46:53.949","/master/welcome",598
"2022-05-23 16:46:56.367","/master/welcome",323
"2022-05-23 16:46:56.712","/master/welcome",311
"2022-05-23 16:46:57.33","/master/sign-in",558
"2022-05-23 16:46:58.678","/master/welcome",583
"2022-05-23 16:46:59.93","/authenticated/patron/update",1090
"2022-05-23 16:47:01.119","/authenticated/patron/update",581
"2022-05-23 16:47:01.478","/master/welcome",295
"2022-05-23 16:47:02.102","/master/welcome",564
"2022-05-23 16:47:04.874","/master/welcome",688
"2022-05-23 16:47:05.573","/master/welcome",659
"2022-05-23 16:47:06.751","/master/sign-in",577
"2022-05-23 16:47:08.103","/master/welcome",562
"2022-05-23 16:47:08.812","/authenticated/patron/update",553
"2022-05-23 16:47:09.839","/authenticated/patron/update",554
"2022-05-23 16:47:10.792","/master/welcome",889
"2022-05-23 16:47:11.453","/master/welcome",585
"2022-05-23 16:47:13.832","/master/welcome",282
"2022-05-23 16:47:14.22","/master/welcome",360
"2022-05-23 16:47:14.836","/master/sign-in",558
"2022-05-23 16:47:16.641","/master/welcome",589
"2022-05-23 16:47:17.883","/authenticated/patron/update",1089
"2022-05-23 16:47:19.314","/authenticated/patron/update",577
"2022-05-23 16:47:19.642","/master/welcome",281
"2022-05-23 16:47:20.261","/master/welcome",557
"2022-05-23 16:47:22.955","/master/welcome",608
"2022-05-23 16:47:24.191","/master/welcome",610
"2022-05-23 16:47:24.826","/master/sign-in",574
"2022-05-23 16:47:26.055","/master/welcome",564
"2022-05-23 16:47:26.779","/authenticated/patron/update",565
"2022-05-23 16:47:28.707","/authenticated/patron/update",584
"2022-05-23 16:47:29.304","/master/welcome",551
"2022-05-23 16:47:30.515","/master/welcome",601
"2022-05-23 16:47:32.9","/master/welcome",316
"2022-05-23 16:47:35.594","/authenticated/patron/update",641
"2022-05-23 16:47:36.248","/master/welcome",603
"2022-05-23 16:47:37.461","/master/sign-in",626
"2022-05-23 16:47:39.296","/master/welcome",576
"2022-05-23 16:47:39.709","/authenticated/patron/update",343
