timestamp,simple-path,time
"2022-04-01 19:25:40.351","/master/welcome",8219
"2022-04-01 19:25:41.099","/master/welcome",624
"2022-04-01 19:25:44.549","/master/sign-in",3225
"2022-04-01 19:25:45.897","/master/welcome",573
"2022-04-01 19:25:47.791","/any/chirp/list-recent",1630
"2022-04-01 19:25:50.726","/master/welcome",335
"2022-04-01 19:25:51.447","/master/welcome",563
"2022-04-01 19:25:55.559","/master/welcome",380
"2022-04-01 19:25:55.931","/master/welcome",340
"2022-04-01 19:25:56.658","/master/sign-in",564
"2022-04-01 19:25:58.485","/master/welcome",585
"2022-04-01 19:25:59.372","/any/chirp/list-recent",584
"2022-04-01 19:26:02.344","/master/welcome",328
"2022-04-01 19:26:03.082","/master/welcome",560
"2022-04-01 19:26:07.176","/master/welcome",309
"2022-04-01 19:26:07.964","/any/chirp/list-recent",571
"2022-04-01 19:26:12.594","/master/welcome",377
"2022-04-01 19:26:12.972","/master/welcome",349
"2022-04-01 19:26:13.7","/master/sign-in",570
"2022-04-01 19:26:15.068","/master/welcome",563
"2022-04-01 19:26:16.429","/any/chirp/list-recent",1084
"2022-04-01 19:26:19.367","/master/welcome",344
"2022-04-01 19:26:20.083","/master/welcome",562
"2022-04-01 19:26:23.986","/master/welcome",298
"2022-04-01 19:26:25.314","/any/item/list-all-components",1101
"2022-04-01 19:26:28.556","/any/item/show",1602
"2022-04-01 19:26:29.358","/master/welcome",317
"2022-04-01 19:26:30.159","/any/item/list-all-components",563
"2022-04-01 19:26:32.346","/any/item/show",564
"2022-04-01 19:26:33.101","/master/welcome",285
"2022-04-01 19:26:33.902","/any/item/list-all-components",567
"2022-04-01 19:26:36.11","/any/item/show",565
"2022-04-01 19:26:36.927","/master/welcome",349
"2022-04-01 19:26:37.789","/any/item/list-all-components",575
"2022-04-01 19:26:39.975","/any/item/show",563
"2022-04-01 19:26:40.763","/master/welcome",316
"2022-04-01 19:26:41.547","/any/item/list-all-components",562
"2022-04-01 19:26:44.428","/any/item/show",621
"2022-04-01 19:26:46.69","/master/welcome",282
"2022-04-01 19:26:47.485","/any/item/list-all-tools",562
"2022-04-01 19:26:49.656","/any/item/show",560
"2022-04-01 19:26:50.455","/master/welcome",332
"2022-04-01 19:26:51.356","/any/item/list-all-tools",576
"2022-04-01 19:26:53.534","/any/item/show",568
"2022-04-01 19:26:54.293","/master/welcome",296
"2022-04-01 19:26:55.065","/any/item/list-all-tools",552
"2022-04-01 19:26:57.248","/any/item/show",565
"2022-04-01 19:26:57.995","/master/welcome",286
"2022-04-01 19:26:58.796","/any/item/list-all-tools",552
"2022-04-01 19:27:01.578","/any/item/show",1101
"2022-04-01 19:27:02.366","/master/welcome",301
"2022-04-01 19:27:03.161","/any/item/list-all-tools",567
"2022-04-01 19:27:05.351","/any/item/show",564
"2022-04-01 19:27:07.587","/master/welcome",273
"2022-04-01 19:27:07.916","/master/welcome",294
"2022-04-01 19:27:08.649","/master/sign-in",567
"2022-04-01 19:27:10.499","/master/welcome",578
"2022-04-01 19:27:11.346","/any/item/list-all-components",570
"2022-04-01 19:27:13.571","/any/item/show",581
"2022-04-01 19:27:14.361","/master/welcome",328
"2022-04-01 19:27:15.109","/master/welcome",563
"2022-04-01 19:27:17.476","/master/welcome",280
"2022-04-01 19:27:17.794","/master/welcome",285
"2022-04-01 19:27:18.51","/master/sign-in",567
"2022-04-01 19:27:19.775","/master/welcome",576
"2022-04-01 19:27:20.605","/any/item/list-all-components",565
"2022-04-01 19:27:22.772","/any/item/show",552
"2022-04-01 19:27:23.537","/master/welcome",314
"2022-04-01 19:27:24.256","/master/welcome",562
"2022-04-01 19:27:26.643","/master/welcome",297
"2022-04-01 19:27:26.968","/master/welcome",278
"2022-04-01 19:27:27.717","/master/sign-in",575
"2022-04-01 19:27:28.954","/master/welcome",568
"2022-04-01 19:27:29.792","/any/item/list-all-components",568
"2022-04-01 19:27:31.976","/any/item/show",552
"2022-04-01 19:27:32.803","/master/welcome",371
