timestamp,simple-path,time
"2022-05-17 23:34:45.418","/master/welcome",9631
"2022-05-17 23:34:46.754","/master/welcome",1219
"2022-05-17 23:34:52.153","/master/sign-in",5114
"2022-05-17 23:34:53.483","/master/welcome",575
"2022-05-17 23:34:56.297","/administrator/announcement/create",2664
"2022-05-17 23:34:58.877","/master/welcome",572
"2022-05-17 23:35:02.216","/authenticated/announcement/list-recent",3209
"2022-05-17 23:35:03.794","/authenticated/announcement/show",1084
"2022-05-17 23:35:04.396","/master/welcome",378
"2022-05-17 23:35:05.045","/master/welcome",581
"2022-05-17 23:35:07.785","/master/welcome",612
"2022-05-17 23:35:08.492","/master/welcome",658
"2022-05-17 23:35:09.117","/master/sign-in",558
"2022-05-17 23:35:10.355","/master/welcome",557
"2022-05-17 23:35:11.593","/administrator/announcement/create",1079
"2022-05-17 23:35:14.864","/master/welcome",596
"2022-05-17 23:35:15.578","/authenticated/announcement/list-recent",557
"2022-05-17 23:35:16.608","/authenticated/announcement/show",559
"2022-05-17 23:35:17.251","/master/welcome",417
"2022-05-17 23:35:17.876","/master/welcome",550
"2022-05-17 23:35:20.577","/master/welcome",611
"2022-05-17 23:35:21.118","/master/welcome",498
"2022-05-17 23:35:21.728","/master/sign-in",549
"2022-05-17 23:35:23.515","/master/welcome",1095
"2022-05-17 23:35:24.786","/administrator/announcement/create",1085
"2022-05-17 23:35:27.358","/administrator/announcement/create",1095
"2022-05-17 23:35:28.169","/master/welcome",727
"2022-05-17 23:35:28.854","/master/welcome",604
"2022-05-17 23:35:31.258","/master/welcome",306
"2022-05-17 23:35:31.643","/master/welcome",343
"2022-05-17 23:35:32.283","/master/sign-in",577
"2022-05-17 23:35:34.187","/master/welcome",1109
"2022-05-17 23:35:35.454","/administrator/announcement/create",1088
"2022-05-17 23:35:37.033","/administrator/announcement/create",582
"2022-05-17 23:35:37.441","/master/welcome",356
"2022-05-17 23:35:38.055","/master/welcome",554
"2022-05-17 23:35:40.718","/master/welcome",577
"2022-05-17 23:35:41.367","/master/welcome",594
"2022-05-17 23:35:41.996","/master/sign-in",561
"2022-05-17 23:35:43.263","/master/welcome",556
"2022-05-17 23:35:43.976","/administrator/announcement/create",557
"2022-05-17 23:35:45.936","/administrator/announcement/create",1106
"2022-05-17 23:35:46.652","/master/welcome",669
"2022-05-17 23:35:47.299","/master/welcome",587
"2022-05-17 23:35:49.684","/master/welcome",285
"2022-05-17 23:35:50.016","/master/welcome",302
"2022-05-17 23:35:50.637","/master/sign-in",562
"2022-05-17 23:35:51.877","/master/welcome",560
"2022-05-17 23:35:53.124","/administrator/announcement/create",1092
"2022-05-17 23:35:55.092","/administrator/announcement/create",1120
"2022-05-17 23:35:55.55","/master/welcome",412
"2022-05-17 23:35:56.177","/master/welcome",561
"2022-05-17 23:35:58.549","/master/welcome",279
"2022-05-17 23:35:58.858","/master/welcome",282
"2022-05-17 23:35:59.483","/master/sign-in",563
"2022-05-17 23:36:01.333","/master/welcome",606
"2022-05-17 23:36:02.57","/administrator/announcement/create",1084
"2022-05-17 23:36:04.223","/administrator/announcement/create",560
"2022-05-17 23:36:04.658","/master/welcome",384
"2022-05-17 23:36:05.28","/master/welcome",560
"2022-05-17 23:36:07.946","/master/welcome",563
"2022-05-17 23:36:08.562","/master/welcome",579
"2022-05-17 23:36:09.71","/master/sign-in",1089
"2022-05-17 23:36:10.962","/master/welcome",559
"2022-05-17 23:36:11.682","/administrator/announcement/create",563
"2022-05-17 23:36:13.99","/administrator/announcement/create",1100
"2022-05-17 23:36:14.764","/master/welcome",736
"2022-05-17 23:36:15.983","/master/welcome",600
