timestamp,simple-path,time
"2022-05-02 15:17:22.915","/master/welcome",8203
"2022-05-02 15:17:23.383","/master/welcome",423
"2022-05-02 15:17:27.307","/master/sign-in",3812
"2022-05-02 15:17:28.656","/master/welcome",583
"2022-05-02 15:17:30.455","/inventor/item/list-mine-items",1631
"2022-05-02 15:17:32.984","/inventor/item/show",1649
"2022-05-02 15:17:35.749","/inventor/item/list-mine-items",561
"2022-05-02 15:17:36.096","/master/welcome",302
"2022-05-02 15:17:36.735","/master/welcome",557
"2022-05-02 15:17:39.133","/master/welcome",279
"2022-05-02 15:17:39.487","/master/welcome",326
"2022-05-02 15:17:40.126","/master/sign-in",572
"2022-05-02 15:17:41.392","/master/welcome",560
"2022-05-02 15:17:42.732","/inventor/item/list-mine-items",595
"2022-05-02 15:17:44.99","/inventor/item/show",1092
"2022-05-02 15:17:47.853","/master/welcome",317
"2022-05-02 15:17:48.498","/master/welcome",579
"2022-05-02 15:17:50.856","/master/welcome",268
"2022-05-02 17:48:24.409","/master/welcome",10851
"2022-05-02 17:48:27.797","/any/chirp/list-recent",3125
"2022-05-02 17:48:31.761","/master/welcome",808
"2022-05-02 17:48:33.397","/any/item/list",1551
"2022-05-02 17:48:38.338","/any/item/show",4130
"2022-05-02 17:48:39.336","/master/welcome",611
"2022-05-02 17:48:40.686","/any/item/list",1112
"2022-05-02 17:48:42.491","/any/item/show",1058
"2022-05-02 17:48:43.6","/master/welcome",678
"2022-05-02 17:48:44.735","/any/item/list",1043
"2022-05-02 17:48:46.607","/any/item/show",1066
"2022-05-02 17:48:47.623","/master/welcome",564
"2022-05-02 17:48:48.751","/any/item/list",1038
"2022-05-02 17:48:50.638","/any/item/show",1075
"2022-05-02 17:48:51.54","/master/welcome",567
"2022-05-02 17:48:52.696","/any/item/list",1082
"2022-05-02 17:48:54.384","/any/item/show",1046
"2022-05-02 17:48:55.501","/master/welcome",705
"2022-05-02 17:48:56.606","/any/item/list",1041
"2022-05-02 17:48:58.38","/any/item/show",1090
"2022-05-02 17:49:01.479","/master/welcome",626
"2022-05-02 17:49:03.122","/any/toolkit/list",1563
"2022-05-02 17:49:06.332","/any/toolkit/show",2700
"2022-05-02 17:49:07.861","/any/item/list-toolkit-items",1042
"2022-05-02 17:49:08.554","/master/welcome",649
"2022-05-02 17:49:09.731","/any/toolkit/list",565
"2022-05-02 17:49:11.768","/any/toolkit/show",1575
"2022-05-02 17:49:13.098","/any/item/list-toolkit-items",1043
"2022-05-02 17:49:13.836","/master/welcome",689
"2022-05-02 17:49:14.972","/any/toolkit/list",1048
"2022-05-02 17:49:17.084","/any/toolkit/show",1559
"2022-05-02 17:49:18.491","/any/item/list-toolkit-items",1053
"2022-05-02 17:49:19.217","/master/welcome",679
"2022-05-02 17:49:20.44","/any/toolkit/list",572
"2022-05-02 17:49:22.551","/any/toolkit/show",1110
"2022-05-02 17:49:23.93","/any/item/list-toolkit-items",1047
"2022-05-02 17:49:26.722","/master/welcome",632
"2022-05-02 17:49:27.369","/master/welcome",622
"2022-05-02 17:49:30.509","/master/sign-in",3099
"2022-05-02 17:49:32.389","/master/welcome",1129
"2022-05-02 17:49:34.079","/inventor/patronage/list-mine",1572
"2022-05-02 17:49:36.868","/inventor/patronage/show",2576
"2022-05-02 17:49:40.264","/inventor/patronage/list-mine",1081
"2022-05-02 17:49:40.908","/master/welcome",623
"2022-05-02 17:49:41.976","/master/welcome",1036
"2022-05-02 17:49:44.823","/master/welcome",698
"2022-05-02 17:49:45.35","/master/welcome",506
"2022-05-02 17:49:46.432","/master/sign-in",1046
"2022-05-02 17:49:48.213","/master/welcome",1059
"2022-05-02 17:49:49.389","/inventor/patronage/list-mine",1056
"2022-05-02 17:49:51.152","/inventor/patronage/show",1557
"2022-05-02 17:49:54.547","/master/welcome",721
"2022-05-02 17:49:55.658","/master/welcome",548
"2022-05-02 17:50:00.489","/master/welcome",682
"2022-05-02 17:50:01.081","/master/welcome",574
"2022-05-02 17:50:02.222","/master/sign-in",589
"2022-05-02 17:50:04.012","/master/welcome",608
"2022-05-02 17:50:05.175","/inventor/patronage/list-mine",1053
"2022-05-02 17:50:07.386","/inventor/patronage/show",1079
"2022-05-02 17:50:08.501","/master/welcome",706
"2022-05-02 17:50:09.635","/master/welcome",561
"2022-05-02 17:50:12.444","/master/welcome",750
"2022-05-02 17:50:13.01","/master/welcome",536
"2022-05-02 17:50:14.141","/master/sign-in",587
"2022-05-02 17:50:15.815","/master/welcome",1078
"2022-05-02 17:50:16.978","/inventor/patronage/list-mine",1041
"2022-05-02 17:50:19.153","/inventor/patronage/show",1552
"2022-05-02 17:50:20.325","/master/welcome",696
"2022-05-02 17:50:21.435","/master/welcome",558
"2022-05-02 17:50:24.205","/master/welcome",718
"2022-05-02 17:50:24.762","/master/welcome",535
"2022-05-02 17:50:25.965","/master/sign-in",620
"2022-05-02 17:50:27.696","/master/welcome",1055
"2022-05-02 17:50:28.847","/inventor/patronage/list-mine",1039
"2022-05-02 17:50:31.13","/inventor/patronage/show",1568
"2022-05-02 17:50:32.106","/master/welcome",580
"2022-05-02 17:50:32.68","/master/welcome",543
"2022-05-02 17:50:37.128","/master/welcome",655
"2022-05-02 17:50:37.74","/master/welcome",590
"2022-05-02 17:50:38.905","/master/sign-in",1066
"2022-05-02 17:50:40.55","/master/welcome",1058
"2022-05-02 17:50:42.207","/patron/patronage-report/list-mine",1552
"2022-05-02 17:50:44.276","/patron/patronage-report/show",1558
"2022-05-02 17:50:45.231","/master/welcome",789
"2022-05-02 17:50:46.399","/master/welcome",573
"2022-05-02 17:50:49.041","/master/welcome",581
"2022-05-02 17:50:49.564","/master/welcome",501
"2022-05-02 17:50:50.704","/master/sign-in",578
"2022-05-02 17:50:52.43","/master/welcome",1054
"2022-05-02 17:50:53.591","/patron/patronage-report/list-mine",1041
"2022-05-02 17:50:55.088","/patron/patronage-report/show",1052
"2022-05-02 17:50:55.921","/master/welcome",626
"2022-05-02 17:50:56.498","/master/welcome",540
"2022-05-02 17:50:59.25","/master/welcome",675
"2022-05-02 17:50:59.832","/master/welcome",561
"2022-05-02 17:51:00.968","/master/sign-in",564
"2022-05-02 17:51:02.667","/master/welcome",1065
"2022-05-02 17:51:03.827","/patron/patronage-report/list-mine",1044
"2022-05-02 17:51:05.263","/patron/patronage-report/show",1046
"2022-05-02 17:51:06.227","/master/welcome",720
"2022-05-02 17:51:07.342","/master/welcome",571
"2022-05-02 17:51:10.09","/master/welcome",683
"2022-05-02 17:51:10.714","/master/welcome",602
"2022-05-02 17:51:11.876","/master/sign-in",575
"2022-05-02 17:51:13.57","/master/welcome",1068
"2022-05-02 17:51:14.7","/patron/patronage-report/list-mine",1042
"2022-05-02 17:51:16.187","/patron/patronage-report/show",1047
"2022-05-02 17:51:17.047","/master/welcome",650
"2022-05-02 17:51:17.612","/master/welcome",534
"2022-05-02 17:51:22.11","/master/welcome",768
"2022-05-02 17:51:22.7","/master/welcome",567
"2022-05-02 17:51:23.815","/master/sign-in",541
"2022-05-02 17:51:25.592","/master/welcome",595
"2022-05-02 17:51:27.254","/authenticated/patron/update",1553
"2022-05-02 17:51:29.714","/master/welcome",1040
"2022-05-02 17:51:30.878","/authenticated/patron/update",1079
"2022-05-02 17:51:31.836","/master/welcome",756
"2022-05-02 17:51:32.417","/master/welcome",533
"2022-05-02 17:51:35.155","/master/welcome",641
"2022-05-02 17:51:35.741","/master/welcome",569
"2022-05-02 17:51:36.815","/master/sign-in",1036
"2022-05-02 17:51:38.502","/master/welcome",1054
"2022-05-02 17:51:39.698","/authenticated/patron/update",1053
"2022-05-02 17:51:41.194","/authenticated/patron/update",1094
"2022-05-02 17:51:41.751","/master/welcome",536
"2022-05-02 17:51:42.855","/master/welcome",543
"2022-05-02 17:51:47.325","/master/welcome",582
"2022-05-02 17:51:47.851","/master/welcome",507
"2022-05-02 17:51:49.017","/master/sign-in",608
"2022-05-02 17:51:50.703","/master/welcome",1061
"2022-05-02 17:51:51.847","/authenticated/patron/create",1043
"2022-05-02 17:51:54.365","/master/welcome",1051
"2022-05-02 17:51:55.19","/master/welcome",808
"2022-05-02 17:51:56.295","/master/welcome",557
"2022-05-02 17:52:00.78","/master/welcome",734
"2022-05-02 17:52:01.455","/master/welcome",655
"2022-05-02 17:52:02.528","/master/sign-in",1041
"2022-05-02 17:52:04.135","/master/welcome",1053
"2022-05-02 17:52:05.781","/authenticated/system-configuration/show",1542
"2022-05-02 17:52:08.004","/authenticated/money-exchange/perform",2056
"2022-05-02 17:52:09.959","/authenticated/money-exchange/perform",1112
"2022-05-02 17:52:10.806","/master/welcome",831
"2022-05-02 17:52:11.967","/master/welcome",568
"2022-05-02 17:52:16.461","/master/welcome",762
"2022-05-02 17:52:17.123","/master/welcome",647
"2022-05-02 17:52:18.195","/master/sign-in",1037
"2022-05-02 17:52:19.875","/master/welcome",1057
"2022-05-02 17:52:21.53","/inventor/toolkit/list-mine-toolkits",1550
"2022-05-02 17:52:24.162","/inventor/toolkit/show",2061
"2022-05-02 17:52:26.001","/inventor/item/list-toolkit-items",1550
"2022-05-02 17:52:26.8","/master/welcome",671
"2022-05-02 17:52:27.363","/master/welcome",528
"2022-05-02 17:52:30.112","/master/welcome",692
"2022-05-02 17:52:30.721","/master/welcome",579
"2022-05-02 17:52:31.817","/master/sign-in",558
"2022-05-02 17:52:33.476","/master/welcome",1064
"2022-05-02 17:52:34.635","/inventor/toolkit/list-mine-toolkits",1042
"2022-05-02 17:52:36.905","/inventor/toolkit/show",1130
"2022-05-02 17:52:38.281","/inventor/item/list-toolkit-items",1052
"2022-05-02 17:52:39.045","/master/welcome",732
"2022-05-02 17:52:39.64","/master/welcome",546
"2022-05-02 17:52:42.373","/master/welcome",630
"2022-05-02 17:52:42.898","/master/welcome",505
"2022-05-02 17:52:44.051","/master/sign-in",573
"2022-05-02 17:52:45.799","/master/welcome",581
"2022-05-02 17:52:46.972","/inventor/toolkit/list-mine-toolkits",1053
"2022-05-02 17:52:50.201","/inventor/toolkit/show",2095
"2022-05-02 17:52:51.592","/inventor/item/list-toolkit-items",1052
"2022-05-02 17:52:52.361","/master/welcome",737
"2022-05-02 17:52:52.978","/master/welcome",567
"2022-05-02 17:52:57.563","/master/welcome",815
"2022-05-02 17:52:58.188","/master/welcome",604
"2022-05-02 17:52:59.319","/master/sign-in",570
"2022-05-02 17:53:01.008","/master/welcome",1061
"2022-05-02 17:53:02.735","/authenticated/announcement/list-recent",1569
"2022-05-02 17:53:04.598","/authenticated/announcement/show",1549
"2022-05-02 17:53:05.886","/master/welcome",1001
"2022-05-02 17:53:07.037","/master/welcome",570
"2022-05-02 17:53:11.596","/master/welcome",619
"2022-05-02 17:53:12.129","/master/welcome",506
"2022-05-02 17:53:13.198","/master/sign-in",1037
"2022-05-02 17:53:14.288","/master/welcome",568
"2022-05-02 17:53:15.911","/authenticated/inventor/create",1539
"2022-05-02 17:53:18.418","/master/welcome",593
"2022-05-02 17:53:19.175","/master/welcome",738
"2022-05-02 17:53:20.274","/master/welcome",551
"2022-05-02 17:53:24.566","/master/welcome",641
"2022-05-02 17:53:25.071","/master/welcome",489
"2022-05-02 17:53:26.158","/master/sign-in",543
"2022-05-02 17:53:27.927","/master/welcome",577
"2022-05-02 17:53:29.075","/authenticated/inventor/update",1044
"2022-05-02 17:53:31.595","/master/welcome",1053
"2022-05-02 17:53:32.728","/authenticated/inventor/update",1049
"2022-05-02 17:53:33.637","/master/welcome",720
"2022-05-02 17:53:34.722","/master/welcome",539
"2022-05-02 17:53:37.468","/master/welcome",682
"2022-05-02 17:53:38.12","/master/welcome",627
"2022-05-02 17:53:39.27","/master/sign-in",562
"2022-05-02 17:53:41.046","/master/welcome",589
"2022-05-02 17:53:42.198","/authenticated/inventor/update",1048
"2022-05-02 17:53:43.687","/authenticated/inventor/update",1045
"2022-05-02 17:53:44.496","/master/welcome",774
"2022-05-02 17:53:45.59","/master/welcome",523
"2022-05-02 17:53:50.055","/master/welcome",639
"2022-05-02 17:53:50.574","/master/welcome",501
"2022-05-02 17:53:52.674","/anonymous/user-account/create",2066
"2022-05-02 17:53:55.652","/master/welcome",1062
"2022-05-02 17:53:58.447","/master/welcome",749
"2022-05-02 17:53:59.533","/master/sign-in",1049
