timestamp,simple-path,time
"2022-04-10 18:24:57.122","/master/welcome",7452
"2022-04-10 18:24:57.898","/master/welcome",708
"2022-04-10 18:25:02.421","/master/sign-in",4257
"2022-04-10 18:25:03.687","/master/welcome",575
"2022-04-10 18:25:06.164","/inventor/announcement/list-recent",2223
"2022-04-10 18:25:08.576","/inventor/announcement/show",1642
"2022-04-10 18:25:09.257","/master/welcome",347
"2022-04-10 18:25:10.003","/master/welcome",573
"2022-04-10 18:25:12.948","/master/welcome",582
"2022-04-10 18:25:13.464","/master/welcome",489
"2022-04-10 18:25:14.22","/master/sign-in",567
"2022-04-10 18:25:15.452","/master/welcome",563
"2022-04-10 18:25:16.254","/inventor/announcement/list-recent",555
"2022-04-10 18:25:17.53","/inventor/announcement/show",548
"2022-04-10 18:25:18.193","/master/welcome",336
"2022-04-10 18:25:18.929","/master/welcome",556
