timestamp,simple-path,time
"2022-04-03 19:01:47.348","/master/welcome",3639
"2022-04-03 19:01:47.777","/master/welcome",377
"2022-04-03 19:01:49.587","/master/sign-in",1613
"2022-04-03 19:01:50.818","/master/welcome",555
"2022-04-03 19:01:52.15","/patron/announcement/list-recent",1084
"2022-04-03 19:01:53.953","/patron/announcement/show",1084
"2022-04-03 19:01:54.606","/master/welcome",327
"2022-04-03 19:01:55.345","/master/welcome",568
"2022-04-03 19:01:57.759","/master/welcome",309
"2022-04-03 19:01:58.082","/master/welcome",295
"2022-04-03 19:01:58.828","/master/sign-in",560
"2022-04-03 19:02:00.091","/master/welcome",561
"2022-04-03 19:02:00.93","/patron/announcement/list-recent",561
"2022-04-03 19:02:02.168","/patron/announcement/show",560
"2022-04-03 19:02:02.817","/master/welcome",324
"2022-04-03 19:02:03.542","/master/welcome",562
"2022-04-03 18:12:15.793","/master/welcome",3532
"2022-04-03 18:12:16.232","/master/welcome",393
"2022-04-03 18:12:18.039","/master/sign-in",1624
"2022-04-03 18:12:19.284","/master/welcome",576
"2022-04-03 18:12:20.618","/inventor/patronage/list-mine",1088
"2022-04-03 18:12:23.876","/inventor/patronage/show",1634
"2022-04-03 18:12:24.729","/master/welcome",313
"2022-04-03 18:12:25.445","/master/welcome",560
"2022-04-03 18:12:27.841","/master/welcome",294
"2022-04-03 18:12:28.149","/master/welcome",278
"2022-04-03 18:12:28.861","/master/sign-in",551
"2022-04-03 18:12:30.114","/master/welcome",565
"2022-04-03 18:12:30.935","/inventor/patronage/list-mine",561
"2022-04-03 18:12:33.121","/inventor/patronage/show",556
"2022-04-03 18:12:34.011","/master/welcome",311
"2022-04-03 18:12:34.785","/master/welcome",561
"2022-04-03 18:12:37.136","/master/welcome",272
"2022-04-03 18:12:37.436","/master/welcome",267
"2022-04-03 18:12:38.151","/master/sign-in",563
"2022-04-03 18:12:39.413","/master/welcome",574
"2022-04-03 18:12:40.234","/inventor/patronage/list-mine",559
"2022-04-03 18:12:42.373","/inventor/patronage/show",558
"2022-04-03 18:12:43.215","/master/welcome",297
"2022-04-03 18:12:43.945","/master/welcome",563
