timestamp,simple-path,time
"2022-05-18 20:21:49.967","/master/welcome",10027
"2022-05-18 20:21:53.505","/any/chirp/list-recent",3353
"2022-05-18 20:21:57.348","/master/welcome",547
"2022-05-18 20:21:58.212","/any/chirp/list-recent",608
"2022-05-18 20:22:03.387","/any/chirp/create",4555
"2022-05-18 20:22:06.832","/any/chirp/list-recent",578
"2022-05-18 20:22:09.455","/master/welcome",455
"2022-05-18 20:22:10.717","/any/item/list",567
"2022-05-18 20:22:12.536","/master/welcome",860
"2022-05-18 20:22:13.853","/any/item/list",1169
"2022-05-18 20:22:15.282","/master/welcome",342
"2022-05-18 20:22:16.495","/any/item/list",557
"2022-05-18 20:22:18.278","/master/welcome",807
"2022-05-18 20:22:19.611","/any/item/list",1086
"2022-05-18 20:22:21.467","/master/welcome",852
"2022-05-18 20:22:22.166","/any/item/list",560
"2022-05-18 20:22:23.464","/master/welcome",312
"2022-05-18 20:22:24.709","/any/item/list",553
"2022-05-18 20:22:26.295","/master/welcome",596
"2022-05-18 20:22:28.734","/master/welcome",627
"2022-05-18 20:22:29.996","/any/item/list",559
"2022-05-18 20:22:33.859","/any/item/show",2152
"2022-05-18 20:22:34.947","/master/welcome",561
"2022-05-18 20:22:36.182","/any/item/list",582
"2022-05-18 20:22:38.52","/any/item/show",1105
"2022-05-18 20:22:39.578","/master/welcome",566
"2022-05-18 20:22:40.798","/any/item/list",562
"2022-05-18 20:22:43.041","/any/item/show",561
"2022-05-18 20:22:44.396","/master/welcome",833
"2022-05-18 20:22:45.658","/any/item/list",579
"2022-05-18 20:22:47.921","/any/item/show",562
"2022-05-18 20:22:48.747","/master/welcome",328
"2022-05-18 20:22:49.982","/any/item/list",585
"2022-05-18 20:22:52.3","/any/item/show",1118
"2022-05-18 20:22:53.396","/master/welcome",526
"2022-05-18 20:22:54.604","/any/item/list",558
"2022-05-18 20:22:57.159","/any/item/show",860
"2022-05-18 20:22:58.588","/master/welcome",894
"2022-05-18 20:22:59.583","/master/welcome",935
"2022-05-18 20:23:02.022","/master/welcome",794
"2022-05-18 20:23:03.821","/any/toolkit/list",1656
"2022-05-18 20:23:06.252","/any/toolkit/show",1639
"2022-05-18 20:23:07.272","/any/item/list-toolkit-items",580
"2022-05-18 20:23:08.294","/master/welcome",946
"2022-05-18 20:23:09.525","/any/toolkit/list",1092
"2022-05-18 20:23:11.427","/any/toolkit/show",1114
"2022-05-18 20:23:12.414","/any/item/list-toolkit-items",561
"2022-05-18 20:23:12.927","/master/welcome",449
"2022-05-18 20:23:14.241","/any/toolkit/list",1119
"2022-05-18 20:23:16.776","/any/toolkit/show",1154
"2022-05-18 20:23:17.795","/any/item/list-toolkit-items",565
"2022-05-18 20:23:18.555","/master/welcome",682
"2022-05-18 20:23:19.784","/any/toolkit/list",1108
"2022-05-18 20:23:22.185","/any/toolkit/show",1124
"2022-05-18 20:23:23.202","/any/item/list-toolkit-items",564
"2022-05-18 20:23:23.81","/master/welcome",515
"2022-05-18 20:23:24.373","/master/welcome",516
"2022-05-18 20:23:28.023","/master/welcome",1372
"2022-05-18 20:23:30.504","/any/toolkit/list",1753
"2022-05-18 20:23:32.095","/master/welcome",894
"2022-05-18 20:23:33.345","/any/toolkit/list",1100
"2022-05-18 20:23:34.497","/master/welcome",390
"2022-05-18 20:23:35.891","/any/toolkit/list",1177
"2022-05-18 20:23:37.432","/master/welcome",981
"2022-05-18 20:23:39.35","/any/toolkit/list",1671
"2022-05-18 20:23:40.534","/master/welcome",622
"2022-05-18 20:23:42.844","/master/welcome",565
"2022-05-18 20:23:43.434","/master/welcome",560
"2022-05-18 20:23:45.154","/master/sign-in",1122
"2022-05-18 20:23:47.464","/master/welcome",714
"2022-05-18 20:23:49.376","/inventor/patronage/list-mine",1111
"2022-05-18 20:23:51.307","/inventor/patronage/show",1117
"2022-05-18 20:23:55.247","/inventor/patronage/list-mine",2165
"2022-05-18 20:23:55.921","/master/welcome",635
"2022-05-18 20:23:56.575","/master/welcome",573
"2022-05-18 20:23:59.333","/master/welcome",567
"2022-05-18 20:23:59.921","/master/welcome",554
"2022-05-18 20:24:01.09","/master/sign-in",584
"2022-05-18 20:24:02.925","/master/welcome",564
"2022-05-18 20:24:04.181","/inventor/patronage/list-mine",1098
"2022-05-18 20:24:06.2","/inventor/patronage/show",1145
"2022-05-18 20:24:09.982","/master/welcome",874
"2022-05-18 20:24:11.216","/master/welcome",630
"2022-05-18 20:24:16.239","/master/welcome",854
"2022-05-18 20:24:17.012","/master/welcome",742
"2022-05-18 20:24:18.175","/master/sign-in",571
"2022-05-18 20:24:19.542","/master/welcome",573
"2022-05-18 20:24:20.314","/inventor/patronage/list-mine",581
"2022-05-18 20:24:23.176","/inventor/patronage/show",1118
"2022-05-18 20:24:24.552","/master/welcome",791
"2022-05-18 20:24:25.195","/master/welcome",555
"2022-05-18 20:24:28.277","/master/welcome",990
"2022-05-18 20:24:29.245","/master/welcome",933
"2022-05-18 20:24:31.204","/master/sign-in",1342
"2022-05-18 20:24:33.703","/master/welcome",1118
"2022-05-18 20:24:34.989","/inventor/patronage/list-mine",1086
"2022-05-18 20:24:37.252","/inventor/patronage/show",562
"2022-05-18 20:24:38.618","/master/welcome",832
"2022-05-18 20:24:39.772","/master/welcome",553
"2022-05-18 20:24:42.588","/master/welcome",726
"2022-05-18 20:24:43.168","/master/welcome",552
"2022-05-18 20:24:44.329","/master/sign-in",573
"2022-05-18 20:24:46.193","/master/welcome",577
"2022-05-18 20:24:47.522","/inventor/patronage/list-mine",572
"2022-05-18 20:24:49.901","/inventor/patronage/show",673
"2022-05-18 20:24:51.052","/master/welcome",590
"2022-05-18 20:24:51.677","/master/welcome",565
"2022-05-18 20:24:56.237","/master/welcome",626
"2022-05-18 20:24:56.782","/master/welcome",501
"2022-05-18 20:24:58.032","/master/sign-in",653
"2022-05-18 20:25:00.696","/master/welcome",1229
"2022-05-18 20:25:03.338","/patron/patronage-report/list-mine",2228
"2022-05-18 20:25:06.576","/patron/patronage-report/show",2184
"2022-05-18 20:25:07.38","/master/welcome",495
"2022-05-18 20:25:08.556","/master/welcome",570
"2022-05-18 20:25:11.044","/master/welcome",415
"2022-05-18 20:25:11.469","/master/welcome",396
"2022-05-18 20:25:12.614","/master/sign-in",1087
"2022-05-18 20:25:15.123","/master/welcome",843
"2022-05-18 20:25:16.485","/patron/patronage-report/list-mine",1104
"2022-05-18 20:25:17.835","/patron/patronage-report/show",561
"2022-05-18 20:25:18.721","/master/welcome",589
"2022-05-18 20:25:19.885","/master/welcome",1094
"2022-05-18 20:25:22.428","/master/welcome",456
"2022-05-18 20:25:23.069","/master/welcome",621
"2022-05-18 20:25:23.714","/master/sign-in",565
"2022-05-18 20:25:26.035","/master/welcome",625
"2022-05-18 20:25:27.45","/patron/patronage-report/list-mine",694
"2022-05-18 20:25:29.586","/patron/patronage-report/show",843
"2022-05-18 20:25:30.43","/master/welcome",561
"2022-05-18 20:25:31.594","/master/welcome",571
"2022-05-18 20:25:34.817","/master/welcome",1137
"2022-05-18 20:25:35.679","/master/welcome",832
"2022-05-18 20:25:36.833","/master/sign-in",554
"2022-05-18 20:25:38.866","/master/welcome",595
"2022-05-18 20:25:40.244","/patron/patronage-report/list-mine",1196
"2022-05-18 20:25:42.186","/patron/patronage-report/show",1104
"2022-05-18 20:25:42.875","/master/welcome",398
"2022-05-18 20:25:44.059","/master/welcome",594
"2022-05-18 20:25:48.62","/master/welcome",603
"2022-05-18 20:25:49.055","/master/welcome",404
"2022-05-18 20:25:50.223","/master/sign-in",566
"2022-05-18 20:25:52.672","/master/welcome",621
"2022-05-18 20:25:53.937","/authenticated/patron/update",1099
"2022-05-18 20:25:56.138","/master/welcome",590
"2022-05-18 20:25:57.383","/authenticated/patron/update",1111
"2022-05-18 20:25:58.763","/master/welcome",1033
"2022-05-18 20:25:59.933","/master/welcome",578
"2022-05-18 20:26:02.538","/master/welcome",502
"2022-05-18 20:26:03.657","/master/welcome",1057
"2022-05-18 20:26:05.435","/master/sign-in",1172
"2022-05-18 20:26:06.778","/master/welcome",548
"2022-05-18 20:26:08.045","/authenticated/patron/update",579
"2022-05-18 20:26:09.597","/authenticated/patron/update",572
"2022-05-18 20:26:10.178","/master/welcome",537
"2022-05-18 20:26:10.806","/master/welcome",566
"2022-05-18 20:26:13.981","/master/welcome",1060
"2022-05-18 20:26:14.861","/master/welcome",849
"2022-05-18 20:26:16.062","/master/sign-in",599
"2022-05-18 20:26:18.067","/master/welcome",598
"2022-05-18 20:26:19.305","/authenticated/patron/update",551
"2022-05-18 20:26:20.351","/authenticated/patron/update",559
"2022-05-18 20:26:21.057","/master/welcome",664
"2022-05-18 20:26:22.253","/master/welcome",606
"2022-05-18 20:26:24.823","/master/welcome",485
"2022-05-18 20:26:25.293","/master/welcome",439
"2022-05-18 20:26:26.492","/master/sign-in",1124
"2022-05-18 20:26:28.873","/master/welcome",609
"2022-05-18 20:26:30.134","/authenticated/patron/update",563
"2022-05-18 20:26:31.29","/authenticated/patron/update",583
"2022-05-18 20:26:32.437","/master/welcome",1104
"2022-05-18 20:26:34.142","/master/welcome",1104
"2022-05-18 20:26:37.199","/master/welcome",942
"2022-05-18 20:26:38.171","/master/welcome",936
"2022-05-18 20:26:38.798","/master/sign-in",563
"2022-05-18 20:26:41.052","/master/welcome",557
"2022-05-18 20:26:42.303","/authenticated/patron/update",559
"2022-05-18 20:26:44.867","/authenticated/patron/update",1119
"2022-05-18 20:26:45.415","/master/welcome",499
"2022-05-18 20:26:46.051","/master/welcome",568
"2022-05-18 20:26:51.231","/master/welcome",933
"2022-05-18 20:26:52.293","/master/welcome",1011
"2022-05-18 20:26:53.479","/master/sign-in",1128
"2022-05-18 20:26:55.758","/master/welcome",569
"2022-05-18 20:26:56.997","/authenticated/patron/create",563
"2022-05-18 20:26:59.772","/master/welcome",1112
"2022-05-18 20:27:00.759","/master/welcome",955
"2022-05-18 20:27:02.042","/master/welcome",672
"2022-05-18 20:27:04.744","/master/welcome",619
"2022-05-18 20:27:05.69","/master/welcome",918
"2022-05-18 20:27:06.913","/master/sign-in",626
"2022-05-18 20:27:09.089","/master/welcome",582
"2022-05-18 20:27:09.815","/authenticated/patron/create",555
"2022-05-18 20:27:11.565","/authenticated/patron/create",1121
"2022-05-18 20:27:12.487","/master/welcome",884
"2022-05-18 20:27:13.653","/master/welcome",573
"2022-05-18 20:27:16.165","/master/welcome",414
"2022-05-18 20:27:16.755","/master/welcome",547
"2022-05-18 20:27:17.919","/master/sign-in",565
"2022-05-18 20:27:19.4","/master/welcome",589
"2022-05-18 20:27:20.652","/authenticated/patron/create",1096
"2022-05-18 20:27:22.376","/authenticated/patron/create",598
"2022-05-18 20:27:22.878","/master/welcome",461
"2022-05-18 20:27:23.544","/master/welcome",584
"2022-05-18 20:27:26.289","/master/welcome",620
"2022-05-18 20:27:27.248","/master/welcome",934
"2022-05-18 20:27:28.43","/master/sign-in",1111
"2022-05-18 20:27:30.661","/master/welcome",589
"2022-05-18 20:27:31.924","/authenticated/patron/create",562
"2022-05-18 20:27:33.606","/authenticated/patron/create",571
"2022-05-18 20:27:34.465","/master/welcome",839
"2022-05-18 20:27:35.893","/master/welcome",831
"2022-05-18 20:27:38.359","/master/welcome",389
"2022-05-18 20:27:39.06","/master/welcome",669
"2022-05-18 20:27:40.272","/master/sign-in",1150
"2022-05-18 20:27:43.088","/master/welcome",1148
"2022-05-18 20:27:44.339","/authenticated/patron/create",567
"2022-05-18 20:27:46.332","/authenticated/patron/create",1102
"2022-05-18 20:27:47.284","/master/welcome",915
"2022-05-18 20:27:48.438","/master/welcome",1097
"2022-05-18 20:27:52.838","/master/welcome",634
"2022-05-18 20:27:53.789","/master/welcome",925
"2022-05-18 20:27:54.952","/master/sign-in",1096
"2022-05-18 20:27:57.112","/master/welcome",579
"2022-05-18 20:27:58.358","/authenticated/system-configuration/show",559
"2022-05-18 20:27:59.668","/authenticated/money-exchange/perform",578
"2022-05-18 20:28:01.783","/authenticated/money-exchange/perform",1668
"2022-05-18 20:28:02.662","/master/welcome",820
"2022-05-18 20:28:04.506","/master/welcome",1203
"2022-05-18 20:28:09.672","/master/welcome",1058
"2022-05-18 20:28:10.643","/master/welcome",929
"2022-05-18 20:28:11.848","/master/sign-in",1122
"2022-05-18 20:28:13.603","/master/welcome",578
"2022-05-18 20:28:14.869","/inventor/toolkit/list-mine-toolkits",577
"2022-05-18 20:28:17.785","/inventor/toolkit/show",2162
"2022-05-18 20:28:19.273","/inventor/toolkit/publish",1106
"2022-05-18 20:28:21.884","/master/welcome",545
"2022-05-18 20:28:22.515","/master/welcome",568
"2022-05-18 20:28:25.395","/master/welcome",800
"2022-05-18 20:28:26.066","/master/welcome",640
"2022-05-18 20:28:26.69","/master/sign-in",559
"2022-05-18 20:28:28.448","/master/welcome",558
"2022-05-18 20:28:29.703","/inventor/toolkit/list-mine-toolkits",570
"2022-05-18 20:28:31.747","/inventor/toolkit/show",1129
"2022-05-18 20:28:34.801","/master/welcome",618
"2022-05-18 20:28:36.233","/master/welcome",831
"2022-05-18 20:28:38.904","/master/welcome",579
"2022-05-18 20:28:41.099","/master/welcome",759
"2022-05-18 20:28:41.895","/master/welcome",743
"2022-05-18 20:28:43.064","/master/sign-in",1109
"2022-05-18 20:28:45.448","/master/welcome",1119
"2022-05-18 20:28:47.594","/inventor/toolkit/list-mine-toolkits",1368
"2022-05-18 20:28:49.445","/inventor/toolkit/create",1227
"2022-05-18 20:28:57.08","/inventor/toolkit/list-mine-toolkits",4100
"2022-05-18 20:28:58.572","/inventor/toolkit/list-mine-toolkits",1114
"2022-05-18 20:29:01.116","/inventor/toolkit/show",1270
"2022-05-18 20:29:02.559","/master/welcome",1049
"2022-05-18 20:29:04.033","/master/welcome",851
"2022-05-18 20:29:06.922","/master/welcome",755
"2022-05-18 20:29:07.805","/master/welcome",854
"2022-05-18 20:29:09.524","/master/sign-in",1119
"2022-05-18 20:29:11.532","/master/welcome",685
"2022-05-18 20:29:13.331","/inventor/toolkit/list-mine-toolkits",1101
"2022-05-18 20:29:15.25","/inventor/toolkit/create",1326
"2022-05-18 20:29:17.767","/inventor/toolkit/create",1683
"2022-05-18 20:29:18.809","/master/welcome",985
"2022-05-18 20:29:19.973","/master/welcome",571
"2022-05-18 20:29:23.1","/master/welcome",1038
"2022-05-18 20:29:24.113","/master/welcome",968
"2022-05-18 20:29:25.292","/master/sign-in",1101
"2022-05-18 20:29:27.674","/master/welcome",598
"2022-05-18 20:29:29.045","/inventor/toolkit/list-mine-toolkits",600
"2022-05-18 20:29:30.773","/inventor/toolkit/create",1126
"2022-05-18 20:29:33.192","/inventor/toolkit/create",1175
"2022-05-18 20:29:33.793","/master/welcome",551
"2022-05-18 20:29:34.958","/master/welcome",570
"2022-05-18 20:29:37.441","/master/welcome",377
"2022-05-18 20:29:38.168","/master/welcome",694
"2022-05-18 20:29:39.325","/master/sign-in",1084
"2022-05-18 20:29:45.563","/master/welcome",5055
"2022-05-18 20:29:46.823","/inventor/toolkit/list-mine-toolkits",565
"2022-05-18 20:29:48.693","/inventor/toolkit/create",1264
"2022-05-18 20:29:49.935","/inventor/toolkit/create",575
"2022-05-18 20:29:50.768","/master/welcome",778
"2022-05-18 20:29:51.45","/master/welcome",582
"2022-05-18 20:29:54.161","/master/welcome",639
"2022-05-18 20:29:55.032","/master/welcome",841
"2022-05-18 20:29:56.183","/master/sign-in",566
"2022-05-18 20:29:58.291","/master/welcome",575
"2022-05-18 20:29:59.768","/inventor/toolkit/list-mine-toolkits",1133
"2022-05-18 20:30:01.043","/inventor/toolkit/create",1097
"2022-05-18 20:30:02.8","/inventor/toolkit/create",552
"2022-05-18 20:30:03.809","/master/welcome",932
"2022-05-18 20:30:05.036","/master/welcome",588
"2022-05-18 20:30:07.559","/master/welcome",440
"2022-05-18 20:30:08.204","/master/welcome",611
"2022-05-18 20:30:09.357","/master/sign-in",572
"2022-05-18 20:30:11.415","/master/welcome",581
"2022-05-18 20:30:12.733","/inventor/toolkit/list-mine-toolkits",1097
"2022-05-18 20:30:14.709","/inventor/toolkit/create",1149
"2022-05-18 20:30:17.963","/inventor/toolkit/create",1152
"2022-05-18 20:30:22.499","/master/welcome",4406
"2022-05-18 20:30:31.809","/master/welcome",6521
"2022-05-18 20:30:39.217","/master/welcome",4962
"2022-05-18 20:30:40.296","/master/welcome",1040
"2022-05-18 20:30:41.515","/master/sign-in",615
"2022-05-18 20:30:43.136","/master/welcome",578
"2022-05-18 20:30:44.378","/inventor/toolkit/list-mine-toolkits",563
