timestamp,simple-path,time
"2022-04-10 18:14:14.338","/master/welcome",8352
"2022-04-10 18:14:18.193","/any/item/list",3464
"2022-04-10 18:14:23.98","/any/item/show",3425
"2022-04-10 18:14:24.93","/master/welcome",454
"2022-04-10 18:14:25.714","/any/item/list",566
"2022-04-10 18:14:27.928","/any/item/show",556
"2022-04-10 18:14:28.704","/master/welcome",311
"2022-04-10 18:14:29.492","/any/item/list",553
"2022-04-10 18:14:32.383","/any/item/show",1107
"2022-04-10 18:14:33.174","/master/welcome",319
"2022-04-10 18:14:33.985","/any/item/list",550
"2022-04-10 18:14:36.215","/any/item/show",553
"2022-04-10 18:14:37.377","/master/welcome",692
"2022-04-10 18:14:38.744","/any/item/list",1088
"2022-04-10 18:14:40.991","/any/item/show",553
"2022-04-10 18:14:41.794","/master/welcome",338
"2022-04-10 18:14:42.624","/any/item/list",567
"2022-04-10 18:14:45.458","/any/item/show",1098
