timestamp,simple-path,time
"2022-05-12 22:52:36.983","/master/welcome",8715
"2022-05-12 22:52:37.654","/master/welcome",618
"2022-05-12 22:52:43.393","/master/sign-in",5663
"2022-05-12 22:52:44.757","/master/welcome",579
"2022-05-12 22:52:47.076","/authenticated/announcement/list-recent",2166
"2022-05-12 22:52:49.299","/administrator/announcement/create",2162
"2022-05-12 22:52:51.78","/authenticated/announcement/list-recent",565
"2022-05-12 22:52:53.039","/authenticated/announcement/list-recent",585
"2022-05-12 22:52:54.644","/authenticated/announcement/show",1119
"2022-05-12 22:52:55.201","/master/welcome",346
"2022-05-12 22:52:55.832","/master/welcome",564
"2022-05-12 22:52:58.351","/master/welcome",270
"2022-05-12 22:52:58.666","/master/welcome",282
"2022-05-12 22:52:59.284","/master/sign-in",548
"2022-05-12 22:53:00.586","/master/welcome",558
"2022-05-12 22:53:01.302","/authenticated/announcement/list-recent",559
"2022-05-12 22:53:02.446","/administrator/announcement/create",1085
"2022-05-12 22:53:05.214","/authenticated/announcement/list-recent",583
"2022-05-12 22:53:05.907","/authenticated/announcement/list-recent",563
"2022-05-12 22:53:07.489","/authenticated/announcement/show",1109
"2022-05-12 22:53:08.433","/master/welcome",697
"2022-05-12 22:53:09.071","/master/welcome",580
"2022-05-12 22:53:11.745","/master/welcome",587
"2022-05-12 22:53:12.392","/master/welcome",612
"2022-05-12 22:53:13.576","/master/sign-in",562
"2022-05-12 22:53:15.667","/master/welcome",556
"2022-05-12 22:53:16.949","/authenticated/announcement/list-recent",596
"2022-05-12 22:53:18.103","/administrator/announcement/create",1094
"2022-05-12 22:53:20.136","/administrator/announcement/create",585
"2022-05-12 22:53:20.562","/master/welcome",378
"2022-05-12 22:53:21.187","/master/welcome",564
"2022-05-12 22:53:24.04","/master/welcome",713
"2022-05-12 22:53:24.829","/master/welcome",738
"2022-05-12 22:53:25.994","/master/sign-in",1086
"2022-05-12 22:53:27.283","/master/welcome",578
"2022-05-12 22:53:28.661","/authenticated/announcement/list-recent",611
"2022-05-12 22:53:29.812","/administrator/announcement/create",548
"2022-05-12 22:53:32.344","/administrator/announcement/create",1114
"2022-05-12 22:53:33.256","/master/welcome",865
"2022-05-12 22:53:33.878","/master/welcome",559
"2022-05-12 22:53:36.492","/master/welcome",524
"2022-05-12 22:53:37.025","/master/welcome",506
"2022-05-12 22:53:37.652","/master/sign-in",573
"2022-05-12 22:53:39.918","/master/welcome",551
"2022-05-12 22:53:41.269","/authenticated/announcement/list-recent",600
"2022-05-12 22:53:42.442","/administrator/announcement/create",565
"2022-05-12 22:53:44.926","/administrator/announcement/create",551
"2022-05-12 22:53:45.543","/master/welcome",577
"2022-05-12 22:53:46.174","/master/welcome",567
"2022-05-12 22:53:48.589","/master/welcome",329
"2022-05-12 22:53:48.916","/master/welcome",299
"2022-05-12 22:53:49.554","/master/sign-in",569
"2022-05-12 22:53:51.444","/master/welcome",602
"2022-05-12 22:53:52.782","/authenticated/announcement/list-recent",597
"2022-05-12 22:53:53.466","/administrator/announcement/create",615
"2022-05-12 22:53:54.761","/administrator/announcement/create",584
"2022-05-12 22:53:55.133","/master/welcome",325
"2022-05-12 22:53:55.75","/master/welcome",558
"2022-05-12 22:53:58.099","/master/welcome",265
"2022-05-12 22:53:58.399","/master/welcome",269
"2022-05-12 22:53:59.028","/master/sign-in",565
"2022-05-12 22:54:00.274","/master/welcome",566
"2022-05-12 22:54:01.582","/authenticated/announcement/list-recent",581
"2022-05-12 22:54:02.797","/administrator/announcement/create",1143
"2022-05-12 22:54:04.457","/administrator/announcement/create",570
"2022-05-12 22:54:04.823","/master/welcome",328
"2022-05-12 22:54:05.455","/master/welcome",566
"2022-05-12 22:54:08.037","/master/welcome",492
"2022-05-12 22:54:08.582","/master/welcome",510
"2022-05-12 22:54:09.795","/master/sign-in",589
"2022-05-12 22:54:11.088","/master/welcome",581
"2022-05-12 22:54:11.792","/authenticated/announcement/list-recent",550
"2022-05-12 22:54:12.417","/administrator/announcement/create",563
"2022-05-12 22:54:14.631","/administrator/announcement/create",1118
"2022-05-12 22:54:15.455","/master/welcome",777
"2022-05-12 22:54:16.089","/master/welcome",570
