timestamp,simple-path,time
"2022-04-10 19:16:19.481","/master/welcome",6876
"2022-04-10 19:16:20.096","/master/welcome",555
"2022-04-10 19:16:24.143","/master/sign-in",3776
"2022-04-10 19:16:25.482","/master/welcome",579
"2022-04-10 19:16:27.491","/inventor/item/list-mine-items",1639
"2022-04-10 19:16:31.628","/inventor/item/show",1619
"2022-04-10 19:16:32.494","/master/welcome",376
"2022-04-10 19:16:33.214","/master/welcome",563
"2022-04-10 19:16:35.624","/master/welcome",316
"2022-04-10 19:16:35.989","/master/welcome",310
"2022-04-10 19:16:36.793","/master/sign-in",563
"2022-04-10 19:16:39.629","/master/welcome",563
"2022-04-10 19:16:40.439","/inventor/item/list-mine-items",570
"2022-04-10 19:16:42.725","/inventor/item/show",563
"2022-04-10 19:16:43.512","/master/welcome",316
"2022-04-10 19:16:44.248","/master/welcome",572
"2022-04-10 19:16:46.653","/master/welcome",298
"2022-04-10 19:16:46.998","/master/welcome",319
"2022-04-10 19:16:47.746","/master/sign-in",561
"2022-04-10 19:16:49.006","/master/welcome",568
"2022-04-10 19:16:49.835","/inventor/item/list-mine-items",567
"2022-04-10 19:16:52.636","/inventor/item/show",1097
"2022-04-10 19:16:53.404","/master/welcome",299
"2022-04-10 19:16:54.119","/master/welcome",562
"2022-04-10 19:16:56.52","/master/welcome",315
"2022-04-10 19:16:56.833","/master/welcome",284
"2022-04-10 19:16:57.554","/master/sign-in",563
"2022-04-10 19:16:58.819","/master/welcome",575
"2022-04-10 19:16:59.627","/inventor/item/list-mine-items",557
"2022-04-10 19:17:01.829","/inventor/item/show",551
"2022-04-10 19:17:02.623","/master/welcome",327
"2022-04-10 19:17:03.357","/master/welcome",564
