timestamp,simple-path,time
"2022-05-11 15:08:43.382","/master/welcome",9325
"2022-05-11 15:08:46.968","/any/chirp/list-recent",3367
"2022-05-11 15:08:50.228","/master/welcome",442
"2022-05-11 15:08:51.983","/any/item/list",1086
"2022-05-11 15:08:55.295","/any/item/show",2155
"2022-05-11 15:08:56.196","/master/welcome",345
"2022-05-11 15:08:56.933","/any/item/list",614
"2022-05-11 15:08:59.248","/any/item/show",1094
"2022-05-11 15:09:00.048","/master/welcome",302
"2022-05-11 15:09:00.741","/any/item/list",556
"2022-05-11 15:09:02.996","/any/item/show",564
"2022-05-11 15:09:04.289","/master/welcome",777
"2022-05-11 15:09:05.547","/any/item/list",1102
"2022-05-11 15:09:07.336","/any/item/show",564
"2022-05-11 15:09:08.118","/master/welcome",281
"2022-05-11 15:09:08.804","/any/item/list",561
"2022-05-11 15:09:11.098","/any/item/show",1117
"2022-05-11 15:09:11.899","/master/welcome",301
"2022-05-11 15:09:12.588","/any/item/list",566
"2022-05-11 15:09:14.31","/any/item/show",562
"2022-05-11 15:09:17.655","/master/welcome",1196
"2022-05-11 15:09:20.002","/any/toolkit/list",2200
"2022-05-11 15:09:22.39","/any/toolkit/show",1637
"2022-05-11 15:09:23.444","/any/item/list-toolkit-items",589
"2022-05-11 15:09:23.796","/master/welcome",294
"2022-05-11 15:09:24.483","/any/toolkit/list",562
"2022-05-11 15:09:26.318","/any/toolkit/show",562
"2022-05-11 15:09:27.373","/any/item/list-toolkit-items",579
"2022-05-11 15:09:28.325","/master/welcome",763
"2022-05-11 15:09:29.563","/any/toolkit/list",1097
"2022-05-11 15:09:31.374","/any/toolkit/show",1084
"2022-05-11 15:09:32.373","/any/item/list-toolkit-items",559
"2022-05-11 15:09:32.715","/master/welcome",283
"2022-05-11 15:09:33.406","/any/toolkit/list",566
"2022-05-11 15:09:35.246","/any/toolkit/show",1092
"2022-05-11 15:09:36.78","/any/item/list-toolkit-items",572
"2022-05-11 15:09:38.585","/master/welcome",286
"2022-05-11 15:09:38.962","/master/welcome",350
"2022-05-11 15:09:41.213","/master/sign-in",2187
"2022-05-11 15:09:42.644","/master/welcome",598
"2022-05-11 15:09:43.384","/inventor/patronage/list-mine",588
"2022-05-11 15:09:44.774","/inventor/patronage/show",1088
"2022-05-11 15:09:48.068","/inventor/patronage/list-mine",1107
"2022-05-11 15:09:48.383","/master/welcome",286
"2022-05-11 15:09:49.0","/master/welcome",553
"2022-05-11 15:09:52.133","/master/welcome",325
"2022-05-11 15:09:52.449","/master/welcome",286
"2022-05-11 15:09:53.071","/master/sign-in",565
"2022-05-11 15:09:54.39","/master/welcome",583
"2022-05-11 15:09:55.185","/inventor/patronage/list-mine",648
"2022-05-11 15:09:56.555","/inventor/patronage/show",1089
"2022-05-11 15:09:59.75","/master/welcome",266
"2022-05-11 15:10:00.378","/master/welcome",567
"2022-05-11 15:10:04.201","/master/welcome",286
"2022-05-11 15:10:04.53","/master/welcome",298
"2022-05-11 15:10:05.17","/master/sign-in",568
"2022-05-11 15:10:06.413","/master/welcome",564
"2022-05-11 15:10:07.703","/inventor/patronage/list-mine",559
"2022-05-11 15:10:09.477","/inventor/patronage/show",569
"2022-05-11 15:10:10.273","/master/welcome",268
"2022-05-11 15:10:10.897","/master/welcome",567
"2022-05-11 15:10:13.275","/master/welcome",295
"2022-05-11 15:10:13.605","/master/welcome",299
"2022-05-11 15:10:14.229","/master/sign-in",564
"2022-05-11 15:10:15.454","/master/welcome",555
"2022-05-11 15:10:16.159","/inventor/patronage/list-mine",551
"2022-05-11 15:10:18.426","/inventor/patronage/show",1107
"2022-05-11 15:10:19.226","/master/welcome",267
"2022-05-11 15:10:19.848","/master/welcome",558
"2022-05-11 15:10:22.22","/master/welcome",281
"2022-05-11 15:10:22.517","/master/welcome",267
"2022-05-11 15:10:23.133","/master/sign-in",551
"2022-05-11 15:10:24.385","/master/welcome",573
"2022-05-11 15:10:25.101","/inventor/patronage/list-mine",567
"2022-05-11 15:10:26.863","/inventor/patronage/show",562
"2022-05-11 15:10:27.769","/master/welcome",317
"2022-05-11 15:10:28.39","/master/welcome",559
"2022-05-11 15:10:32.399","/master/welcome",282
"2022-05-11 15:10:32.713","/master/welcome",281
"2022-05-11 15:10:33.331","/master/sign-in",556
"2022-05-11 15:10:34.574","/master/welcome",578
"2022-05-11 15:10:35.884","/patron/patronage-report/list-mine",1122
"2022-05-11 15:10:37.918","/patron/patronage-report/show",572
"2022-05-11 15:10:38.485","/master/welcome",283
"2022-05-11 15:10:39.112","/master/welcome",566
"2022-05-11 15:10:41.478","/master/welcome",276
"2022-05-11 15:10:41.764","/master/welcome",255
"2022-05-11 15:10:42.388","/master/sign-in",561
"2022-05-11 15:10:43.655","/master/welcome",563
"2022-05-11 15:10:44.925","/patron/patronage-report/list-mine",1097
"2022-05-11 15:10:46.198","/patron/patronage-report/show",561
"2022-05-11 15:10:46.745","/master/welcome",266
"2022-05-11 15:10:47.367","/master/welcome",554
"2022-05-11 15:10:49.724","/master/welcome",283
"2022-05-11 15:10:50.068","/master/welcome",312
"2022-05-11 15:10:50.693","/master/sign-in",562
"2022-05-11 15:10:51.943","/master/welcome",580
"2022-05-11 15:10:52.743","/patron/patronage-report/list-mine",567
"2022-05-11 15:10:54.028","/patron/patronage-report/show",567
"2022-05-11 15:10:54.579","/master/welcome",268
"2022-05-11 15:10:55.208","/master/welcome",564
"2022-05-11 15:10:57.593","/master/welcome",297
"2022-05-11 15:10:57.909","/master/welcome",287
"2022-05-11 15:10:58.536","/master/sign-in",567
"2022-05-11 15:10:59.886","/master/welcome",589
"2022-05-11 15:11:00.71","/patron/patronage-report/list-mine",572
"2022-05-11 15:11:02.013","/patron/patronage-report/show",555
"2022-05-11 15:11:02.581","/master/welcome",284
"2022-05-11 15:11:03.194","/master/welcome",554
"2022-05-11 15:11:07.0","/master/welcome",318
"2022-05-11 15:11:07.308","/master/welcome",280
"2022-05-11 15:11:07.931","/master/sign-in",563
"2022-05-11 15:11:09.334","/master/welcome",591
"2022-05-11 15:11:11.115","/authenticated/patron/update",1629
"2022-05-11 15:11:12.212","/master/welcome",566
"2022-05-11 15:11:12.885","/authenticated/patron/update",548
"2022-05-11 15:11:13.401","/master/welcome",279
"2022-05-11 15:11:14.029","/master/welcome",567
"2022-05-11 15:11:16.637","/master/welcome",507
"2022-05-11 15:11:16.956","/master/welcome",285
"2022-05-11 15:11:17.596","/master/sign-in",568
"2022-05-11 15:11:18.826","/master/welcome",561
"2022-05-11 15:11:19.534","/authenticated/patron/update",551
"2022-05-11 15:11:20.559","/authenticated/patron/update",564
"2022-05-11 15:11:20.891","/master/welcome",290
"2022-05-11 15:11:21.514","/master/welcome",565
"2022-05-11 15:11:23.885","/master/welcome",285
"2022-05-11 15:11:24.188","/master/welcome",272
"2022-05-11 15:11:24.796","/master/sign-in",550
"2022-05-11 15:11:26.04","/master/welcome",568
"2022-05-11 15:11:27.355","/authenticated/patron/update",601
"2022-05-11 15:11:29.024","/authenticated/patron/update",587
"2022-05-11 15:11:29.372","/master/welcome",293
"2022-05-11 15:11:29.996","/master/welcome",560
"2022-05-11 15:11:32.358","/master/welcome",275
"2022-05-11 15:11:32.682","/master/welcome",294
"2022-05-11 15:11:33.297","/master/sign-in",553
"2022-05-11 15:11:34.564","/master/welcome",577
"2022-05-11 15:11:35.27","/authenticated/patron/update",551
"2022-05-11 15:11:36.403","/authenticated/patron/update",567
"2022-05-11 15:11:36.974","/master/welcome",524
"2022-05-11 15:11:37.605","/master/welcome",560
"2022-05-11 15:11:39.985","/master/welcome",285
"2022-05-11 15:11:40.283","/master/welcome",270
"2022-05-11 15:11:40.902","/master/sign-in",560
"2022-05-11 15:11:42.122","/master/welcome",553
"2022-05-11 15:11:42.833","/authenticated/patron/update",555
"2022-05-11 15:11:44.81","/authenticated/patron/update",584
"2022-05-11 15:11:45.249","/master/welcome",391
"2022-05-11 15:11:45.873","/master/welcome",562
"2022-05-11 15:11:49.688","/master/welcome",295
"2022-05-11 15:11:49.997","/master/welcome",280
"2022-05-11 15:11:50.631","/master/sign-in",569
"2022-05-11 15:11:51.947","/master/welcome",590
"2022-05-11 15:11:53.268","/authenticated/patron/create",595
"2022-05-11 15:11:54.309","/master/welcome",568
"2022-05-11 15:11:54.635","/master/welcome",294
"2022-05-11 15:11:55.263","/master/welcome",567
"2022-05-11 15:11:57.631","/master/welcome",279
"2022-05-11 15:11:57.962","/master/welcome",297
"2022-05-11 15:11:58.586","/master/sign-in",561
"2022-05-11 15:11:59.836","/master/welcome",568
"2022-05-11 15:12:00.554","/authenticated/patron/create",567
"2022-05-11 15:12:02.181","/authenticated/patron/create",579
"2022-05-11 15:12:02.744","/master/welcome",531
"2022-05-11 15:12:03.397","/master/welcome",576
"2022-05-11 15:12:05.771","/master/welcome",283
"2022-05-11 15:12:06.085","/master/welcome",284
