timestamp,simple-path,time
"2022-04-24 23:12:49.433","/master/welcome",7832
"2022-04-24 23:12:53.091","/any/chirp/list-recent",3364
"2022-04-24 23:12:57.792","/master/welcome",361
"2022-04-24 23:12:59.1","/any/item/list",1076
"2022-04-24 23:13:03.597","/any/item/show",2713
"2022-04-24 23:13:04.422","/master/welcome",326
"2022-04-24 23:13:05.734","/any/item/list",1095
"2022-04-24 23:13:08.056","/any/item/show",555
"2022-04-24 23:13:08.866","/master/welcome",314
"2022-04-24 23:13:09.66","/any/item/list",570
"2022-04-24 23:13:12.499","/any/item/show",1094
"2022-04-24 23:13:13.352","/master/welcome",310
"2022-04-24 23:13:14.172","/any/item/list",563
"2022-04-24 23:13:16.482","/any/item/show",571
"2022-04-24 23:13:17.278","/master/welcome",286
"2022-04-24 23:13:18.093","/any/item/list",560
"2022-04-24 23:13:20.351","/any/item/show",550
"2022-04-24 23:13:21.152","/master/welcome",306
"2022-04-24 23:13:21.945","/any/item/list",569
"2022-04-24 23:13:24.185","/any/item/show",551
"2022-04-24 23:13:26.577","/master/welcome",312
"2022-04-24 23:13:27.896","/any/toolkit/list",1101
"2022-04-24 23:13:31.384","/any/toolkit/show",2675
"2022-04-24 23:13:32.46","/any/item/list-toolkit-items",607
"2022-04-24 23:13:32.903","/master/welcome",291
"2022-04-24 23:13:33.71","/any/toolkit/list",564
"2022-04-24 23:13:35.036","/any/toolkit/show",558
"2022-04-24 23:13:36.036","/any/item/list-toolkit-items",558
"2022-04-24 23:13:36.513","/master/welcome",411
"2022-04-24 23:13:37.414","/any/toolkit/list",573
"2022-04-24 23:13:39.337","/any/toolkit/show",1096
"2022-04-24 23:13:40.354","/any/item/list-toolkit-items",573
"2022-04-24 23:13:40.73","/master/welcome",313
"2022-04-24 23:13:41.522","/any/toolkit/list",563
"2022-04-24 23:13:42.837","/any/toolkit/show",572
"2022-04-24 23:13:44.408","/any/item/list-toolkit-items",590
"2022-04-24 23:13:46.361","/master/welcome",332
"2022-04-24 23:13:46.782","/master/welcome",390
"2022-04-24 23:13:49.168","/master/sign-in",2161
"2022-04-24 23:13:50.647","/master/welcome",568
"2022-04-24 23:13:51.509","/inventor/patronage/list-mine",608
"2022-04-24 23:13:54.194","/inventor/patronage/show",1084
"2022-04-24 23:13:55.09","/master/welcome",348
"2022-04-24 23:13:55.808","/master/welcome",562
"2022-04-24 23:13:58.469","/master/welcome",536
"2022-04-24 23:13:58.997","/master/welcome",500
"2022-04-24 23:13:59.768","/master/sign-in",570
"2022-04-24 23:14:01.051","/master/welcome",565
"2022-04-24 23:14:01.869","/inventor/patronage/list-mine",564
"2022-04-24 23:14:04.107","/inventor/patronage/show",567
"2022-04-24 23:14:04.941","/master/welcome",284
"2022-04-24 23:14:05.66","/master/welcome",560
"2022-04-24 23:14:08.038","/master/welcome",282
"2022-04-24 23:14:08.357","/master/welcome",286
"2022-04-24 23:14:09.103","/master/sign-in",558
"2022-04-24 23:14:10.32","/master/welcome",564
"2022-04-24 23:14:11.131","/inventor/patronage/list-mine",564
"2022-04-24 23:14:13.359","/inventor/patronage/show",565
"2022-04-24 23:14:14.207","/master/welcome",289
"2022-04-24 23:14:14.927","/master/welcome",563
"2022-04-24 23:14:18.734","/master/welcome",268
"2022-04-24 23:14:19.037","/master/welcome",279
"2022-04-24 23:14:19.833","/master/sign-in",562
"2022-04-24 23:14:21.067","/master/welcome",571
"2022-04-24 23:14:22.48","/patron/patronage-report/list-mine",1095
"2022-04-24 23:14:23.936","/patron/patronage-report/show",566
"2022-04-24 23:14:24.51","/master/welcome",284
"2022-04-24 23:14:25.223","/master/welcome",562
"2022-04-24 23:14:27.594","/master/welcome",283
"2022-04-24 23:14:27.922","/master/welcome",300
"2022-04-24 23:14:28.648","/master/sign-in",569
"2022-04-24 23:14:29.917","/master/welcome",572
"2022-04-24 23:14:30.746","/patron/patronage-report/list-mine",562
"2022-04-24 23:14:32.156","/patron/patronage-report/show",596
"2022-04-24 23:14:33.006","/master/welcome",526
"2022-04-24 23:14:33.777","/master/welcome",563
"2022-04-24 23:14:36.139","/master/welcome",260
"2022-04-24 23:14:36.447","/master/welcome",269
"2022-04-24 23:14:37.236","/master/sign-in",567
"2022-04-24 23:14:38.47","/master/welcome",561
"2022-04-24 23:14:39.297","/patron/patronage-report/list-mine",566
"2022-04-24 23:14:40.594","/patron/patronage-report/show",553
"2022-04-24 23:14:41.382","/master/welcome",470
"2022-04-24 23:14:42.678","/master/welcome",569
"2022-04-24 23:14:45.062","/master/welcome",281
"2022-04-24 23:14:45.356","/master/welcome",267
"2022-04-24 23:14:46.066","/master/sign-in",556
"2022-04-24 23:14:47.312","/master/welcome",558
"2022-04-24 23:14:48.12","/patron/patronage-report/list-mine",562
"2022-04-24 23:14:50.015","/patron/patronage-report/show",592
"2022-04-24 23:14:50.591","/master/welcome",285
"2022-04-24 23:14:51.353","/master/welcome",569
"2022-04-24 23:14:56.286","/master/welcome",1119
"2022-04-24 23:14:57.2","/master/welcome",886
"2022-04-24 23:14:57.914","/master/sign-in",557
"2022-04-24 23:14:59.659","/master/welcome",588
"2022-04-24 23:15:01.057","/authenticated/patron/update",1090
"2022-04-24 23:15:02.697","/master/welcome",586
"2022-04-24 23:15:04.061","/authenticated/patron/update",1108
"2022-04-24 23:15:05.208","/master/welcome",878
"2022-04-24 23:15:06.471","/master/welcome",565
"2022-04-24 23:15:09.445","/master/welcome",869
"2022-04-24 23:15:10.345","/master/welcome",871
"2022-04-24 23:15:11.663","/master/sign-in",1123
"2022-04-24 23:15:13.994","/master/welcome",599
"2022-04-24 23:15:15.336","/authenticated/patron/update",564
"2022-04-24 23:15:16.394","/authenticated/patron/update",575
"2022-04-24 23:15:17.128","/master/welcome",682
"2022-04-24 23:15:18.694","/master/welcome",799
"2022-04-24 23:15:23.541","/master/welcome",1056
"2022-04-24 23:15:24.614","/master/welcome",1020
"2022-04-24 23:15:26.506","/master/sign-in",1133
"2022-04-24 23:15:27.889","/master/welcome",570
"2022-04-24 23:15:29.237","/authenticated/patron/create",1098
"2022-04-24 23:15:32.533","/master/welcome",1128
"2022-04-24 23:15:33.286","/master/welcome",716
"2022-04-24 23:15:34.579","/master/welcome",563
"2022-04-24 23:15:39.132","/master/welcome",666
"2022-04-24 23:15:39.848","/master/welcome",682
"2022-04-24 23:15:41.129","/master/sign-in",565
"2022-04-24 23:15:43.095","/master/welcome",571
"2022-04-24 23:15:44.459","/authenticated/system-configuration/show",1090
"2022-04-24 23:15:45.762","/authenticated/money-exchange/perform",1097
"2022-04-24 23:15:47.229","/authenticated/money-exchange/perform",1086
"2022-04-24 23:15:48.449","/master/welcome",1188
"2022-04-24 23:15:49.746","/master/welcome",570
"2022-04-24 23:15:54.179","/master/welcome",723
"2022-04-24 23:15:55.138","/master/welcome",922
"2022-04-24 23:15:57.007","/master/sign-in",1117
"2022-04-24 23:15:58.914","/master/welcome",567
"2022-04-24 23:16:00.405","/inventor/toolkit/list-mine-toolkits",1167
"2022-04-24 23:16:04.397","/inventor/toolkit/show",1132
"2022-04-24 23:16:05.924","/inventor/item/list-toolkit-items",1091
"2022-04-24 23:16:06.379","/master/welcome",413
"2022-04-24 23:16:07.137","/master/welcome",585
"2022-04-24 23:16:09.882","/master/welcome",663
"2022-04-24 23:16:10.545","/master/welcome",620
"2022-04-24 23:16:11.884","/master/sign-in",590
"2022-04-24 23:16:13.911","/master/welcome",552
"2022-04-24 23:16:15.278","/inventor/toolkit/list-mine-toolkits",566
"2022-04-24 23:16:18.477","/inventor/toolkit/show",611
"2022-04-24 23:16:20.098","/inventor/item/list-toolkit-items",620
"2022-04-24 23:16:20.743","/master/welcome",599
"2022-04-24 23:16:21.995","/master/welcome",571
"2022-04-24 23:16:24.49","/master/welcome",415
"2022-04-24 23:16:25.159","/master/welcome",641
"2022-04-24 23:16:25.915","/master/sign-in",586
"2022-04-24 23:16:28.211","/master/welcome",587
"2022-04-24 23:16:29.107","/inventor/toolkit/list-mine-toolkits",615
"2022-04-24 23:16:32.595","/inventor/toolkit/show",582
"2022-04-24 23:16:34.211","/inventor/item/list-toolkit-items",657
