timestamp,simple-path,time
"2022-04-21 01:11:04.681","/master/welcome",7095
"2022-04-21 01:11:07.645","/any/chirp/list-recent",2682
"2022-04-21 01:11:12.712","/master/welcome",345
"2022-04-21 01:11:13.547","/any/chirp/list-recent",553
"2022-04-21 01:11:18.679","/master/welcome",331
"2022-04-21 01:11:19.474","/any/chirp/list-recent",567
"2022-04-21 01:11:26.129","/master/welcome",366
"2022-04-21 01:11:27.972","/any/item/list",1616
"2022-04-21 01:11:32.893","/any/item/show",2126
"2022-04-21 01:11:34.094","/master/welcome",689
"2022-04-21 01:11:35.882","/any/item/list",946
"2022-04-21 01:11:38.154","/any/item/show",564
"2022-04-21 01:11:38.926","/master/welcome",271
"2022-04-21 01:11:39.73","/any/item/list",568
"2022-04-21 01:11:41.947","/any/item/show",549
"2022-04-21 01:11:42.747","/master/welcome",298
"2022-04-21 01:11:43.552","/any/item/list",565
"2022-04-21 01:11:45.745","/any/item/show",549
"2022-04-21 01:11:46.549","/master/welcome",285
"2022-04-21 01:11:47.361","/any/item/list",557
"2022-04-21 01:11:49.623","/any/item/show",552
"2022-04-21 01:11:50.419","/master/welcome",284
"2022-04-21 01:11:51.2","/any/item/list",552
"2022-04-21 01:11:53.429","/any/item/show",569
"2022-04-21 01:11:55.637","/master/welcome",283
"2022-04-21 01:11:56.456","/any/toolkit/list",574
"2022-04-21 01:11:58.892","/any/toolkit/show",1108
"2022-04-21 01:12:00.539","/any/item/list-toolkit-items",582
"2022-04-21 01:12:01.152","/master/welcome",557
"2022-04-21 01:12:01.965","/any/toolkit/list",559
"2022-04-21 01:12:03.282","/any/toolkit/show",565
"2022-04-21 01:12:04.358","/any/item/list-toolkit-items",550
"2022-04-21 01:12:04.696","/master/welcome",270
"2022-04-21 01:12:05.572","/any/toolkit/list",584
"2022-04-21 01:12:06.879","/any/toolkit/show",555
"2022-04-21 01:12:07.949","/any/item/list-toolkit-items",566
"2022-04-21 01:12:08.274","/master/welcome",268
"2022-04-21 01:12:09.066","/any/toolkit/list",553
"2022-04-21 01:12:10.378","/any/toolkit/show",557
"2022-04-21 01:12:11.464","/any/item/list-toolkit-items",563
"2022-04-21 01:12:13.271","/master/welcome",315
"2022-04-21 01:12:13.605","/master/welcome",301
"2022-04-21 01:12:15.932","/master/sign-in",2139
"2022-04-21 01:12:17.785","/master/welcome",573
"2022-04-21 01:12:18.611","/inventor/patronage/list-mine",570
"2022-04-21 01:12:21.316","/inventor/patronage/show",1088
"2022-04-21 01:12:22.432","/master/welcome",572
"2022-04-21 01:12:23.186","/master/welcome",560
"2022-04-21 01:12:25.609","/master/welcome",304
"2022-04-21 01:12:25.949","/master/welcome",297
"2022-04-21 01:12:26.715","/master/sign-in",556
"2022-04-21 01:12:27.978","/master/welcome",578
"2022-04-21 01:12:28.812","/inventor/patronage/list-mine",570
"2022-04-21 01:12:31.68","/inventor/patronage/show",585
"2022-04-21 01:12:32.515","/master/welcome",287
"2022-04-21 01:12:33.25","/master/welcome",566
"2022-04-21 01:12:35.6","/master/welcome",269
"2022-04-21 01:12:35.897","/master/welcome",268
"2022-04-21 01:12:36.623","/master/sign-in",569
"2022-04-21 01:12:37.87","/master/welcome",565
"2022-04-21 01:12:38.703","/inventor/patronage/list-mine",568
"2022-04-21 01:12:40.897","/inventor/patronage/show",570
"2022-04-21 01:12:41.732","/master/welcome",270
"2022-04-21 01:12:42.459","/master/welcome",569
"2022-04-21 01:12:46.334","/master/welcome",290
"2022-04-21 01:12:46.675","/master/welcome",309
"2022-04-21 01:12:47.459","/master/sign-in",577
"2022-04-21 01:12:48.699","/master/welcome",561
"2022-04-21 01:12:49.523","/patron/patronage-report/list-mine",569
"2022-04-21 01:12:50.893","/patron/patronage-report/show",568
"2022-04-21 01:12:51.504","/master/welcome",316
"2022-04-21 01:12:52.355","/master/welcome",649
"2022-04-21 01:12:55.38","/master/welcome",937
"2022-04-21 01:12:56.043","/master/welcome",632
"2022-04-21 01:12:57.274","/master/sign-in",556
"2022-04-21 01:12:59.14","/master/welcome",570
"2022-04-21 01:13:00.546","/patron/patronage-report/list-mine",558
"2022-04-21 01:13:02.388","/patron/patronage-report/show",550
"2022-04-21 01:13:03.236","/master/welcome",562
"2022-04-21 01:13:03.972","/master/welcome",583
"2022-04-21 01:13:06.793","/master/welcome",711
"2022-04-21 01:13:07.387","/master/welcome",572
"2022-04-21 01:13:08.629","/master/sign-in",554
"2022-04-21 01:13:09.938","/master/welcome",555
"2022-04-21 01:13:10.791","/patron/patronage-report/list-mine",555
"2022-04-21 01:13:12.697","/patron/patronage-report/show",581
"2022-04-21 01:13:13.766","/master/welcome",798
"2022-04-21 01:13:15.053","/master/welcome",568
"2022-04-21 01:13:17.69","/master/welcome",551
"2022-04-21 01:13:18.24","/master/welcome",517
"2022-04-21 01:13:18.98","/master/sign-in",573
"2022-04-21 01:13:20.568","/master/welcome",581
"2022-04-21 01:13:21.919","/patron/patronage-report/list-mine",568
"2022-04-21 01:13:23.733","/patron/patronage-report/show",550
"2022-04-21 01:13:24.592","/master/welcome",553
"2022-04-21 01:13:25.317","/master/welcome",565
