timestamp,simple-path,time
"2022-05-18 00:51:37.761","/master/welcome",2502
"2022-05-18 00:51:37.982","/master/welcome",173
"2022-05-18 00:51:39.125","/master/sign-in",1081
"2022-05-18 00:51:40.331","/master/welcome",552
"2022-05-18 00:51:41.07","/inventor/toolkit/list-mine-toolkits",555
"2022-05-18 00:51:42.872","/inventor/toolkit/show",1078
"2022-05-18 00:51:43.784","/inventor/toolkit/list-mine-toolkits",553
"2022-05-18 00:51:46.0","/master/welcome",160
"2022-05-18 00:51:46.613","/master/welcome",551
"2022-05-18 00:51:48.853","/master/welcome",157
"2022-05-18 00:51:49.058","/master/welcome",174
"2022-05-18 00:51:49.668","/master/sign-in",549
"2022-05-18 00:51:50.868","/master/welcome",552
"2022-05-18 00:51:51.575","/inventor/toolkit/list-mine-toolkits",550
"2022-05-18 00:51:52.858","/inventor/toolkit/show",554
"2022-05-18 00:51:55.394","/master/welcome",175
"2022-05-18 00:51:56.006","/master/welcome",551
"2022-05-18 00:51:58.254","/master/welcome",158
"2022-05-18 00:52:01.642","/master/welcome",173
"2022-05-18 00:52:01.826","/master/welcome",154
"2022-05-18 00:52:02.444","/master/sign-in",554
"2022-05-18 00:52:03.66","/master/welcome",554
"2022-05-18 00:52:04.368","/inventor/toolkit/list-mine-toolkits",550
"2022-05-18 00:52:05.002","/inventor/toolkit/create",555
"2022-05-18 00:52:06.198","/inventor/toolkit/list-mine-toolkits",553
"2022-05-18 00:52:06.877","/inventor/toolkit/list-mine-toolkits",550
"2022-05-18 00:52:08.159","/inventor/toolkit/show",555
"2022-05-18 00:52:08.663","/master/welcome",172
"2022-05-18 00:52:09.277","/master/welcome",551
"2022-05-18 00:52:11.523","/master/welcome",155
"2022-05-18 00:52:11.711","/master/welcome",157
"2022-05-18 00:52:12.326","/master/sign-in",550
"2022-05-18 00:52:13.53","/master/welcome",552
"2022-05-18 00:52:14.24","/inventor/toolkit/list-mine-toolkits",551
"2022-05-18 00:52:14.855","/inventor/toolkit/create",554
"2022-05-18 00:52:16.053","/inventor/toolkit/create",553
"2022-05-18 00:52:16.26","/master/welcome",159
"2022-05-18 00:52:16.874","/master/welcome",551
"2022-05-18 00:52:19.121","/master/welcome",160
"2022-05-18 00:52:19.311","/master/welcome",157
"2022-05-18 00:52:19.924","/master/sign-in",550
"2022-05-18 00:52:21.12","/master/welcome",549
"2022-05-18 00:52:21.842","/inventor/toolkit/list-mine-toolkits",564
"2022-05-18 00:52:22.457","/inventor/toolkit/create",553
"2022-05-18 00:52:23.655","/inventor/toolkit/create",553
"2022-05-18 00:52:23.859","/master/welcome",158
"2022-05-18 00:52:24.474","/master/welcome",552
"2022-05-18 00:52:26.72","/master/welcome",159
"2022-05-18 00:52:26.911","/master/welcome",159
"2022-05-18 00:52:27.53","/master/sign-in",557
"2022-05-18 00:52:28.773","/master/welcome",565
"2022-05-18 00:52:29.479","/inventor/toolkit/list-mine-toolkits",551
"2022-05-18 00:52:30.094","/inventor/toolkit/create",552
"2022-05-18 00:52:31.302","/inventor/toolkit/create",563
"2022-05-18 00:52:31.522","/master/welcome",175
"2022-05-18 00:52:32.137","/master/welcome",553
