timestamp,simple-path,time
"2022-05-24 19:43:15.915","/master/welcome",11787
"2022-05-24 19:43:21.446","/any/chirp/list-recent",4426
"2022-05-24 19:43:23.079","/master/welcome",372
"2022-05-24 19:43:23.663","/master/welcome",514
"2022-05-24 19:43:26.294","/master/welcome",914
"2022-05-24 19:43:27.041","/any/chirp/list-recent",574
"2022-05-24 19:43:30.886","/any/chirp/create",3758
"2022-05-24 19:43:34.04","/any/chirp/list-recent",583
"2022-05-24 19:43:34.639","/master/welcome",553
"2022-05-24 19:43:36.413","/any/chirp/list-recent",1103
"2022-05-24 19:43:37.591","/any/chirp/create",1100
"2022-05-24 19:43:40.892","/any/chirp/list-recent",647
"2022-05-24 19:43:41.74","/master/welcome",800
"2022-05-24 19:43:43.304","/any/chirp/list-recent",1085
"2022-05-24 19:43:44.466","/any/chirp/create",552
"2022-05-24 19:43:48.243","/any/chirp/list-recent",580
"2022-05-24 19:43:48.828","/master/welcome",538
"2022-05-24 19:43:50.063","/any/chirp/list-recent",582
"2022-05-24 19:43:51.237","/any/chirp/create",563
"2022-05-24 19:43:54.346","/any/chirp/list-recent",562
"2022-05-24 19:43:55.224","/master/welcome",833
"2022-05-24 19:43:56.498","/any/chirp/list-recent",1153
"2022-05-24 19:43:57.673","/any/chirp/create",563
"2022-05-24 19:44:00.685","/any/chirp/list-recent",560
"2022-05-24 19:44:01.485","/master/welcome",745
"2022-05-24 19:44:02.899","/any/chirp/list-recent",1110
"2022-05-24 19:44:04.062","/any/chirp/create",1089
"2022-05-24 19:44:06.888","/any/chirp/list-recent",577
"2022-05-24 19:44:07.563","/master/welcome",627
"2022-05-24 19:44:08.956","/any/chirp/list-recent",1245
"2022-05-24 19:44:10.174","/any/chirp/create",606
"2022-05-24 19:44:12.875","/any/chirp/list-recent",588
"2022-05-24 19:44:13.44","/master/welcome",518
"2022-05-24 19:44:14.19","/any/chirp/list-recent",576
"2022-05-24 19:44:15.406","/any/chirp/create",565
"2022-05-24 19:44:18.557","/any/chirp/list-recent",560
"2022-05-24 19:44:19.157","/master/welcome",533
"2022-05-24 19:44:19.881","/any/chirp/list-recent",565
"2022-05-24 19:44:21.16","/any/chirp/create",1092
"2022-05-24 19:44:23.413","/any/chirp/create",1116
"2022-05-24 19:44:24.022","/master/welcome",532
"2022-05-24 19:44:24.77","/any/chirp/list-recent",570
"2022-05-24 19:44:25.945","/any/chirp/create",569
"2022-05-24 19:44:28.453","/any/chirp/create",1101
"2022-05-24 19:44:29.279","/master/welcome",766
"2022-05-24 19:44:30.51","/any/chirp/list-recent",576
"2022-05-24 19:44:31.695","/any/chirp/create",566
"2022-05-24 19:44:34.162","/any/chirp/create",571
"2022-05-24 19:44:34.798","/master/welcome",574
"2022-05-24 19:44:35.48","/any/chirp/list-recent",559
"2022-05-24 19:44:36.646","/any/chirp/create",564
"2022-05-24 19:44:38.516","/any/chirp/create",1121
"2022-05-24 19:44:39.39","/master/welcome",801
"2022-05-24 19:44:40.1","/any/chirp/list-recent",564
"2022-05-24 19:44:41.309","/any/chirp/create",577
"2022-05-24 19:44:43.445","/any/chirp/create",588
"2022-05-24 19:44:44.269","/master/welcome",763
"2022-05-24 19:44:45.744","/any/chirp/list-recent",814
"2022-05-24 19:44:46.953","/any/chirp/create",574
"2022-05-24 19:44:49.596","/any/chirp/create",565
"2022-05-24 19:44:50.383","/master/welcome",729
"2022-05-24 19:44:51.86","/any/chirp/list-recent",803
"2022-05-24 19:44:53.083","/any/chirp/create",572
"2022-05-24 19:44:55.853","/any/chirp/create",567
"2022-05-24 19:44:56.639","/master/welcome",574
"2022-05-24 19:44:58.762","/master/welcome",747
"2022-05-24 19:45:00.589","/any/item/list",1648
"2022-05-24 19:45:01.951","/master/welcome",283
"2022-05-24 19:45:02.647","/any/item/list",564
"2022-05-24 19:45:03.902","/master/welcome",281
"2022-05-24 19:45:05.191","/any/item/list",613
"2022-05-24 19:45:06.784","/master/welcome",560
"2022-05-24 19:45:08.018","/any/item/list",579
"2022-05-24 19:45:09.548","/master/welcome",557
"2022-05-24 19:45:10.771","/any/item/list",552
"2022-05-24 19:45:12.351","/master/welcome",365
"2022-05-24 19:45:13.079","/any/item/list",567
"2022-05-24 19:45:14.771","/master/welcome",586
"2022-05-24 19:45:15.456","/master/welcome",628
"2022-05-24 19:45:17.235","/master/welcome",537
"2022-05-24 19:45:18.45","/any/item/list",563
"2022-05-24 19:45:21.749","/any/item/show",2125
"2022-05-24 19:45:23.109","/master/welcome",801
"2022-05-24 19:45:24.344","/any/item/list",572
"2022-05-24 19:45:26.613","/any/item/show",567
"2022-05-24 19:45:27.91","/master/welcome",807
"2022-05-24 19:45:29.219","/any/item/list",612
"2022-05-24 19:45:31.801","/any/item/show",1317
"2022-05-24 19:45:32.907","/master/welcome",622
"2022-05-24 19:45:33.609","/any/item/list",561
"2022-05-24 19:45:35.398","/any/item/show",571
"2022-05-24 19:45:36.156","/master/welcome",280
"2022-05-24 19:45:37.451","/any/item/list",604
"2022-05-24 19:45:39.83","/any/item/show",1107
"2022-05-24 19:45:40.904","/master/welcome",573
"2022-05-24 19:45:42.119","/any/item/list",559
"2022-05-24 19:45:44.487","/any/item/show",1115
"2022-05-24 19:45:45.641","/master/welcome",595
"2022-05-24 19:45:46.337","/master/welcome",621
"2022-05-24 19:45:48.112","/master/welcome",695
"2022-05-24 19:45:50.035","/any/toolkit/list",1651
"2022-05-24 19:45:52.932","/any/toolkit/show",1624
"2022-05-24 19:45:54.774","/any/item/list-toolkit-items",870
"2022-05-24 19:45:55.759","/master/welcome",931
"2022-05-24 19:45:56.483","/any/toolkit/list",577
"2022-05-24 19:45:58.307","/any/toolkit/show",1100
"2022-05-24 19:45:59.447","/any/item/list-toolkit-items",603
"2022-05-24 19:46:00.298","/master/welcome",788
"2022-05-24 19:46:01.717","/any/toolkit/list",1300
"2022-05-24 19:46:03.586","/any/toolkit/show",585
"2022-05-24 19:46:05.395","/any/item/list-toolkit-items",789
"2022-05-24 19:46:06.18","/master/welcome",724
"2022-05-24 19:46:07.041","/master/welcome",803
"2022-05-24 19:46:08.72","/master/welcome",563
"2022-05-24 19:46:09.409","/any/toolkit/list",562
"2022-05-24 19:46:10.708","/master/welcome",748
"2022-05-24 19:46:11.924","/any/toolkit/list",562
"2022-05-24 19:46:13.308","/master/welcome",818
"2022-05-24 19:46:14.047","/any/toolkit/list",570
"2022-05-24 19:46:15.093","/master/welcome",505
"2022-05-24 19:46:15.687","/master/welcome",547
"2022-05-24 19:46:16.924","/master/welcome",334
"2022-05-24 19:46:17.456","/master/welcome",500
"2022-05-24 19:46:19.135","/master/sign-in",1623
"2022-05-24 19:46:20.9","/master/welcome",567
"2022-05-24 19:46:22.198","/inventor/patronage/list-mine",558
"2022-05-24 19:46:24.678","/inventor/patronage/show",1630
"2022-05-24 19:46:27.591","/inventor/patronage/list-mine",582
"2022-05-24 19:46:28.232","/master/welcome",607
"2022-05-24 19:46:28.858","/master/welcome",564
"2022-05-24 19:46:31.769","/master/welcome",795
"2022-05-24 19:46:32.379","/master/welcome",579
"2022-05-24 19:46:33.011","/master/sign-in",564
"2022-05-24 19:46:34.773","/master/welcome",564
"2022-05-24 19:46:36.02","/inventor/patronage/list-mine",565
"2022-05-24 19:46:37.941","/inventor/patronage/show",1114
"2022-05-24 19:46:41.339","/master/welcome",530
"2022-05-24 19:46:41.966","/master/welcome",563
"2022-05-24 19:46:45.398","/master/welcome",550
"2022-05-24 19:46:46.197","/master/welcome",768
"2022-05-24 19:46:47.345","/master/sign-in",559
"2022-05-24 19:46:49.507","/master/welcome",587
"2022-05-24 19:46:50.237","/inventor/patronage/list-mine",565
"2022-05-24 19:46:51.784","/master/welcome",531
