timestamp,simple-path,time
"2022-05-01 02:52:33.725","/master/welcome",7726
"2022-05-01 02:52:36.035","/any/chirp/list-recent",2138
"2022-05-01 02:52:39.733","/master/welcome",481
"2022-05-01 02:52:40.97","/any/item/list",1105
"2022-05-01 02:52:45.426","/any/item/show",2697
"2022-05-01 02:52:46.305","/master/welcome",358
"2022-05-01 02:52:47.556","/any/item/list",1108
"2022-05-01 02:52:49.844","/any/item/show",1100
"2022-05-01 02:52:50.676","/master/welcome",300
"2022-05-01 02:52:51.372","/any/item/list",570
"2022-05-01 02:52:53.125","/any/item/show",567
"2022-05-01 02:52:53.953","/master/welcome",299
"2022-05-01 02:52:54.801","/any/item/list",589
"2022-05-01 02:52:57.105","/any/item/show",1096
"2022-05-01 02:52:57.922","/master/welcome",285
"2022-05-01 02:52:58.632","/any/item/list",566
"2022-05-01 02:53:00.373","/any/item/show",582
"2022-05-01 02:53:01.139","/master/welcome",269
"2022-05-01 02:53:01.849","/any/item/list",564
"2022-05-01 02:53:03.65","/any/item/show",569
"2022-05-01 02:53:06.316","/master/welcome",283
"2022-05-01 02:53:07.541","/any/toolkit/list",1099
"2022-05-01 02:53:10.431","/any/toolkit/show",2165
"2022-05-01 02:53:11.454","/any/item/list-toolkit-items",571
"2022-05-01 02:53:11.82","/master/welcome",299
"2022-05-01 02:53:12.49","/any/toolkit/list",551
"2022-05-01 02:53:13.779","/any/toolkit/show",565
"2022-05-01 02:53:15.357","/any/item/list-toolkit-items",582
"2022-05-01 02:53:15.993","/master/welcome",563
"2022-05-01 02:53:16.664","/any/toolkit/list",551
"2022-05-01 02:53:17.957","/any/toolkit/show",572
"2022-05-01 02:53:18.983","/any/item/list-toolkit-items",565
"2022-05-01 02:53:19.347","/master/welcome",301
"2022-05-01 02:53:20.097","/any/toolkit/list",585
"2022-05-01 02:53:22.076","/any/toolkit/show",1110
"2022-05-01 02:53:23.105","/any/item/list-toolkit-items",551
"2022-05-01 02:53:24.855","/master/welcome",269
"2022-05-01 02:53:25.362","/master/welcome",474
"2022-05-01 02:53:27.586","/master/sign-in",2152
"2022-05-01 02:53:28.963","/master/welcome",582
"2022-05-01 02:53:29.689","/inventor/patronage/list-mine",565
"2022-05-01 02:53:31.926","/inventor/patronage/show",1073
"2022-05-01 02:53:33.115","/master/welcome",649
"2022-05-01 02:53:33.774","/master/welcome",581
"2022-05-01 02:53:36.141","/master/welcome",279
"2022-05-01 02:53:36.436","/master/welcome",268
"2022-05-01 02:53:37.087","/master/sign-in",578
