timestamp,simple-path,time
"2022-04-18 18:30:23.368","/master/welcome",9285
"2022-04-18 18:30:24.081","/master/welcome",626
"2022-04-18 18:30:28.582","/master/sign-in",4259
"2022-04-18 18:30:30.572","/master/welcome",1137
"2022-04-18 18:30:33.236","/inventor/toolkit/list-mine-toolkits",2271
"2022-04-18 18:30:37.045","/inventor/toolkit/show",2200
"2022-04-18 18:30:38.39","/master/welcome",732
"2022-04-18 18:30:39.695","/master/welcome",566
"2022-04-18 18:30:42.615","/master/welcome",770
"2022-04-18 18:30:43.217","/master/welcome",561
"2022-04-18 18:30:44.56","/master/sign-in",606
"2022-04-18 18:30:46.629","/master/welcome",1109
"2022-04-18 18:30:48.066","/inventor/toolkit/list-mine-toolkits",1117
"2022-04-18 18:30:50.826","/inventor/toolkit/show",1109
"2022-04-18 18:30:52.072","/master/welcome",716
"2022-04-18 18:30:52.879","/master/welcome",584
"2022-04-18 18:30:55.707","/master/welcome",668
"2022-04-18 18:30:56.28","/master/welcome",537
"2022-04-18 18:30:57.585","/master/sign-in",1108
"2022-04-18 18:30:59.571","/master/welcome",1102
"2022-04-18 18:31:00.999","/inventor/toolkit/list-mine-toolkits",1114
"2022-04-18 18:31:03.742","/inventor/toolkit/show",1118
"2022-04-18 18:31:05.032","/master/welcome",765
"2022-04-18 18:31:06.483","/master/welcome",622
