timestamp,simple-path,time
"2022-04-03 20:52:20.991","/master/welcome",8403
"2022-04-03 20:52:21.847","/master/welcome",800
"2022-04-03 20:52:26.425","/master/sign-in",4312
"2022-04-03 20:52:27.76","/master/welcome",588
"2022-04-03 20:52:30.199","/any/chirp/list-recent",1619
"2022-04-03 20:52:33.236","/master/welcome",471
"2022-04-03 20:52:33.972","/master/welcome",565
"2022-04-03 20:52:36.469","/master/welcome",391
"2022-04-03 20:52:36.904","/master/welcome",403
"2022-04-03 20:52:37.636","/master/sign-in",562
"2022-04-03 20:52:38.949","/master/welcome",573
"2022-04-03 20:52:40.304","/any/chirp/list-recent",562
"2022-04-03 20:52:43.236","/master/welcome",320
"2022-04-03 20:52:43.953","/master/welcome",568
"2022-04-03 20:52:46.414","/master/welcome",376
"2022-04-03 20:52:46.774","/master/welcome",330
"2022-04-03 20:52:47.49","/master/sign-in",557
"2022-04-03 20:52:48.735","/master/welcome",553
"2022-04-03 20:52:50.114","/any/chirp/list-recent",1097
"2022-04-03 20:52:53.11","/master/welcome",323
"2022-04-03 20:52:53.847","/master/welcome",568
"2022-04-03 20:52:56.249","/master/welcome",307
"2022-04-03 20:52:56.562","/master/welcome",282
"2022-04-03 20:52:57.284","/master/sign-in",564
"2022-04-03 20:52:58.535","/master/welcome",579
"2022-04-03 20:52:59.362","/any/chirp/list-recent",563
"2022-04-03 20:53:02.37","/master/welcome",360
"2022-04-03 20:53:03.12","/master/welcome",572
"2022-04-03 20:53:07.294","/master/welcome",362
"2022-04-03 20:53:07.671","/master/welcome",343
"2022-04-03 20:53:08.401","/master/sign-in",567
"2022-04-03 20:53:10.2","/master/welcome",593
"2022-04-03 20:53:11.652","/inventor/announcement/list-recent",1131
"2022-04-03 20:53:13.451","/inventor/announcement/show",1100
"2022-04-03 20:53:14.1","/master/welcome",316
"2022-04-03 20:53:14.812","/master/welcome",562
"2022-04-03 20:53:17.216","/master/welcome",311
"2022-04-03 20:53:17.574","/master/welcome",323
"2022-04-03 20:53:18.31","/master/sign-in",571
"2022-04-03 20:53:19.558","/master/welcome",563
"2022-04-03 20:53:20.367","/inventor/announcement/list-recent",561
"2022-04-03 20:53:22.214","/inventor/announcement/show",568
"2022-04-03 20:53:22.853","/master/welcome",319
"2022-04-03 20:53:23.583","/master/welcome",567
"2022-04-03 20:53:27.696","/master/welcome",337
"2022-04-03 20:53:28.471","/any/chirp/list-recent",559
"2022-04-03 20:53:31.448","/master/welcome",291
"2022-04-03 20:53:32.256","/any/chirp/list-recent",556
"2022-04-03 20:53:35.164","/master/welcome",313
"2022-04-03 20:53:36.014","/any/chirp/list-recent",550
"2022-04-03 20:53:38.919","/master/welcome",304
"2022-04-03 20:53:39.731","/any/chirp/list-recent",569
"2022-04-03 20:53:44.354","/master/welcome",385
"2022-04-03 20:53:44.684","/master/welcome",301
"2022-04-03 20:53:45.401","/master/sign-in",563
"2022-04-03 20:53:46.672","/master/welcome",577
"2022-04-03 20:53:48.056","/any/chirp/list-recent",1098
"2022-04-03 20:53:50.952","/master/welcome",322
"2022-04-03 20:53:51.672","/master/welcome",564
"2022-04-03 20:53:54.057","/master/welcome",284
"2022-04-03 20:53:54.406","/master/welcome",316
"2022-04-03 20:53:55.146","/master/sign-in",588
"2022-04-03 20:53:56.38","/master/welcome",564
"2022-04-03 20:53:57.2","/any/chirp/list-recent",569
"2022-04-03 20:54:00.162","/master/welcome",346
"2022-04-03 20:54:00.886","/master/welcome",570
"2022-04-03 20:54:03.265","/master/welcome",281
"2022-04-03 20:54:03.575","/master/welcome",281
"2022-04-03 20:54:04.292","/master/sign-in",563
"2022-04-03 20:54:05.554","/master/welcome",578
"2022-04-03 20:54:06.367","/any/chirp/list-recent",564
"2022-04-03 20:54:09.305","/master/welcome",314
"2022-04-03 20:54:10.021","/master/welcome",566
"2022-04-03 20:54:12.396","/master/welcome",282
"2022-04-03 20:54:12.697","/master/welcome",270
"2022-04-03 20:54:13.429","/master/sign-in",568
"2022-04-03 20:54:14.694","/master/welcome",561
"2022-04-03 20:54:15.505","/any/chirp/list-recent",565
"2022-04-03 20:54:18.409","/master/welcome",328
"2022-04-03 20:54:19.158","/master/welcome",577
"2022-04-03 20:54:23.079","/master/welcome",282
"2022-04-03 20:54:23.373","/master/welcome",265
"2022-04-03 20:54:24.082","/master/sign-in",557
"2022-04-03 20:54:26.183","/master/welcome",1429
"2022-04-03 20:54:27.527","/inventor/patronage/list-mine",1096
"2022-04-03 20:54:30.229","/inventor/patronage/show",1093
"2022-04-03 20:54:31.164","/master/welcome",353
"2022-04-03 20:54:31.945","/master/welcome",565
"2022-04-03 20:54:34.34","/master/welcome",305
"2022-04-03 20:54:34.653","/master/welcome",279
"2022-04-03 20:54:35.371","/master/sign-in",561
"2022-04-03 20:54:36.6","/master/welcome",573
"2022-04-03 20:54:37.437","/inventor/patronage/list-mine",568
"2022-04-03 20:54:40.26","/inventor/patronage/show",1108
"2022-04-03 20:54:41.111","/master/welcome",299
"2022-04-03 20:54:41.833","/master/welcome",565
"2022-04-03 20:54:44.194","/master/welcome",280
"2022-04-03 20:54:44.527","/master/welcome",300
"2022-04-03 20:54:45.247","/master/sign-in",565
"2022-04-03 20:54:46.571","/master/welcome",571
"2022-04-03 20:54:47.369","/inventor/patronage/list-mine",550
"2022-04-03 20:54:49.563","/inventor/patronage/show",557
"2022-04-03 20:54:50.506","/master/welcome",338
"2022-04-03 20:54:51.224","/master/welcome",562
"2022-04-03 20:54:55.163","/master/welcome",311
"2022-04-03 20:54:55.502","/master/welcome",305
"2022-04-03 20:54:56.256","/master/sign-in",567
"2022-04-03 20:54:57.518","/master/welcome",576
"2022-04-03 20:54:58.847","/any/item/list-all-components",1084
"2022-04-03 20:55:02.187","/any/item/show",1636
"2022-04-03 20:55:02.975","/master/welcome",331
"2022-04-03 20:55:03.691","/master/welcome",563
"2022-04-03 20:55:06.063","/master/welcome",285
"2022-04-03 20:55:06.377","/master/welcome",283
"2022-04-03 20:55:07.098","/master/sign-in",566
"2022-04-03 20:55:08.37","/master/welcome",578
"2022-04-03 20:55:09.179","/any/item/list-all-components",563
"2022-04-03 20:55:11.359","/any/item/show",565
"2022-04-03 20:55:12.128","/master/welcome",302
"2022-04-03 20:55:12.848","/master/welcome",565
"2022-04-03 20:55:15.223","/master/welcome",285
"2022-04-03 20:55:15.518","/master/welcome",269
"2022-04-03 20:55:16.255","/master/sign-in",565
"2022-04-03 20:55:17.496","/master/welcome",568
"2022-04-03 20:55:18.304","/any/item/list-all-components",562
"2022-04-03 20:55:20.5","/any/item/show",564
"2022-04-03 20:55:21.277","/master/welcome",329
"2022-04-03 20:55:22.029","/master/welcome",564
"2022-04-03 20:55:24.425","/master/welcome",294
"2022-04-03 20:55:24.733","/master/welcome",269
"2022-04-03 20:55:25.456","/master/sign-in",565
"2022-04-03 20:55:26.682","/master/welcome",553
"2022-04-03 20:55:27.509","/any/item/list-all-components",567
"2022-04-03 20:55:30.37","/any/item/show",1092
"2022-04-03 20:55:31.123","/master/welcome",295
"2022-04-03 20:55:31.84","/master/welcome",565
"2022-04-03 20:55:34.224","/master/welcome",302
"2022-04-03 20:55:34.56","/master/welcome",297
"2022-04-03 20:55:35.285","/master/sign-in",564
"2022-04-03 20:55:36.546","/master/welcome",566
"2022-04-03 20:55:37.384","/any/item/list-all-components",561
"2022-04-03 20:55:39.571","/any/item/show",567
"2022-04-03 20:55:40.322","/master/welcome",299
"2022-04-03 20:55:41.038","/master/welcome",559
"2022-04-03 20:55:44.964","/master/welcome",299
"2022-04-03 20:55:45.269","/master/welcome",280
"2022-04-03 20:55:45.994","/master/sign-in",558
"2022-04-03 20:55:47.234","/master/welcome",567
"2022-04-03 20:55:48.62","/any/item/list-all-tools",1100
"2022-04-03 20:55:50.868","/any/item/show",580
"2022-04-03 20:55:51.599","/master/welcome",285
"2022-04-03 20:55:52.324","/master/welcome",564
"2022-04-03 20:55:54.697","/master/welcome",295
"2022-04-03 20:55:55.009","/master/welcome",282
"2022-04-03 20:55:55.73","/master/sign-in",568
"2022-04-03 20:55:56.948","/master/welcome",550
"2022-04-03 20:55:57.752","/any/item/list-all-tools",552
"2022-04-03 20:56:00.629","/any/item/show",1095
"2022-04-03 20:56:01.382","/master/welcome",302
"2022-04-03 20:56:02.106","/master/welcome",564
"2022-04-03 20:56:04.513","/master/welcome",314
"2022-04-03 20:56:04.811","/master/welcome",269
"2022-04-03 20:56:05.538","/master/sign-in",566
"2022-04-03 20:56:06.811","/master/welcome",568
"2022-04-03 20:56:07.62","/any/item/list-all-tools",561
"2022-04-03 20:56:09.793","/any/item/show",572
"2022-04-03 20:56:10.826","/master/welcome",587
"2022-04-03 20:56:11.688","/master/welcome",596
"2022-04-03 20:56:14.071","/master/welcome",282
"2022-04-03 20:56:14.411","/master/welcome",297
