timestamp,simple-path,time
"2022-04-19 21:07:16.407","/master/welcome",11194
"2022-04-19 21:07:21.655","/any/chirp/list-recent",4346
"2022-04-19 21:07:27.304","/master/welcome",667
"2022-04-19 21:07:28.646","/any/chirp/list-recent",562
"2022-04-19 21:07:33.867","/master/welcome",408
"2022-04-19 21:07:35.232","/any/chirp/list-recent",570
"2022-04-19 21:07:43.518","/master/welcome",1307
"2022-04-19 21:07:46.0","/any/item/list",2209
"2022-04-19 21:07:52.643","/any/item/show",4270
"2022-04-19 21:07:53.429","/master/welcome",317
"2022-04-19 21:07:54.203","/any/item/list",553
"2022-04-19 21:07:58.425","/any/item/show",1200
"2022-04-19 21:07:59.35","/master/welcome",445
"2022-04-19 21:08:00.708","/any/item/list",554
"2022-04-19 21:08:03.982","/any/item/show",559
"2022-04-19 21:08:05.37","/master/welcome",921
"2022-04-19 21:08:07.303","/any/item/list",1139
"2022-04-19 21:08:10.667","/any/item/show",586
"2022-04-19 21:08:11.602","/master/welcome",467
"2022-04-19 21:08:13.028","/any/item/list",1161
"2022-04-19 21:08:16.55","/any/item/show",565
"2022-04-19 21:08:17.652","/master/welcome",631
"2022-04-19 21:08:18.999","/any/item/list",568
"2022-04-19 21:08:22.964","/any/item/show",568
"2022-04-19 21:08:27.081","/master/welcome",1034
"2022-04-19 21:08:28.725","/any/toolkit/list",1114
"2022-04-19 21:08:31.642","/any/toolkit/show",1616
"2022-04-19 21:08:33.025","/master/welcome",842
"2022-04-19 21:08:34.413","/any/toolkit/list",567
"2022-04-19 21:08:36.254","/any/toolkit/show",556
"2022-04-19 21:08:37.564","/master/welcome",697
"2022-04-19 21:08:38.899","/any/toolkit/list",563
"2022-04-19 21:08:40.824","/any/toolkit/show",1120
"2022-04-19 21:08:42.008","/master/welcome",608
"2022-04-19 21:08:42.828","/any/toolkit/list",572
"2022-04-19 21:08:44.799","/any/toolkit/show",562
"2022-04-19 21:08:48.315","/master/welcome",714
"2022-04-19 21:08:48.915","/master/welcome",569
"2022-04-19 21:08:51.325","/master/sign-in",1649
"2022-04-19 21:08:53.277","/master/welcome",1120
"2022-04-19 21:08:54.66","/inventor/patronage/list-mine",1092
"2022-04-19 21:08:58.909","/inventor/patronage/show",1620
"2022-04-19 21:09:00.346","/master/welcome",778
"2022-04-19 21:09:01.949","/master/welcome",865
"2022-04-19 21:09:05.009","/master/welcome",932
"2022-04-19 21:09:05.846","/master/welcome",772
"2022-04-19 21:09:07.173","/master/sign-in",582
"2022-04-19 21:09:09.337","/master/welcome",598
"2022-04-19 21:09:11.339","/inventor/patronage/list-mine",1194
"2022-04-19 21:09:15.092","/inventor/patronage/show",553
"2022-04-19 21:09:16.088","/master/welcome",425
"2022-04-19 21:09:17.418","/master/welcome",566
"2022-04-19 21:09:20.082","/master/welcome",569
"2022-04-19 21:09:20.663","/master/welcome",551
"2022-04-19 21:09:21.386","/master/sign-in",572
"2022-04-19 21:09:23.61","/master/welcome",577
"2022-04-19 21:09:24.953","/inventor/patronage/list-mine",553
"2022-04-19 21:09:28.776","/inventor/patronage/show",559
"2022-04-19 21:09:29.872","/master/welcome",544
"2022-04-19 21:09:30.595","/master/welcome",567
"2022-04-19 21:09:35.38","/master/welcome",669
"2022-04-19 21:09:35.993","/master/welcome",564
"2022-04-19 21:09:37.264","/master/sign-in",579
"2022-04-19 21:09:38.677","/master/welcome",592
"2022-04-19 21:09:40.621","/patron/patronage-report/list-mine",1099
"2022-04-19 21:09:42.496","/patron/patronage-report/show",1103
"2022-04-19 21:09:44.083","/master/welcome",1256
"2022-04-19 21:09:45.425","/master/welcome",603
"2022-04-19 21:09:48.095","/master/welcome",565
"2022-04-19 21:09:48.693","/master/welcome",569
"2022-04-19 21:09:49.929","/master/sign-in",549
"2022-04-19 21:09:52.051","/master/welcome",825
"2022-04-19 21:09:53.488","/patron/patronage-report/list-mine",566
"2022-04-19 21:09:55.382","/patron/patronage-report/show",564
"2022-04-19 21:09:56.266","/master/welcome",607
"2022-04-19 21:09:57.586","/master/welcome",590
"2022-04-19 21:10:00.22","/master/welcome",549
"2022-04-19 21:10:00.804","/master/welcome",552
"2022-04-19 21:10:01.553","/master/sign-in",573
"2022-04-19 21:10:03.299","/master/welcome",570
"2022-04-19 21:10:04.712","/patron/patronage-report/list-mine",589
"2022-04-19 21:10:06.63","/patron/patronage-report/show",567
"2022-04-19 21:10:07.463","/master/welcome",550
"2022-04-19 21:10:08.175","/master/welcome",553
"2022-04-19 21:10:11.372","/master/welcome",1102
"2022-04-19 21:10:12.81","/master/welcome",1370
"2022-04-19 21:10:14.293","/master/sign-in",735
"2022-04-19 21:10:15.62","/master/welcome",555
"2022-04-19 21:10:16.985","/patron/patronage-report/list-mine",569
"2022-04-19 21:10:19.058","/patron/patronage-report/show",660
"2022-04-19 21:10:20.22","/master/welcome",882
"2022-04-19 21:10:20.953","/master/welcome",560
"2022-04-19 21:10:26.006","/master/welcome",865
"2022-04-19 21:10:26.984","/master/welcome",940
"2022-04-19 21:10:28.267","/master/sign-in",558
"2022-04-19 21:10:30.177","/master/welcome",590
"2022-04-19 21:10:32.118","/authenticated/system-configuration/show",1611
"2022-04-19 21:10:33.287","/master/welcome",990
"2022-04-19 21:10:34.007","/master/welcome",570
"2022-04-19 21:10:38.979","/master/welcome",934
"2022-04-19 21:10:40.013","/master/welcome",1009
"2022-04-19 21:10:41.301","/master/sign-in",562
"2022-04-19 21:10:44.186","/master/welcome",860
"2022-04-19 21:10:46.631","/inventor/toolkit/list-mine-toolkits",2140
"2022-04-19 21:10:50.293","/inventor/toolkit/show",1645
"2022-04-19 21:10:51.632","/master/welcome",886
"2022-04-19 21:10:52.361","/master/welcome",568
"2022-04-19 21:10:55.312","/master/welcome",867
"2022-04-19 21:10:56.16","/master/welcome",822
"2022-04-19 21:10:57.407","/master/sign-in",557
"2022-04-19 21:10:59.313","/master/welcome",572
"2022-04-19 21:11:00.707","/inventor/toolkit/list-mine-toolkits",1096
"2022-04-19 21:11:02.86","/inventor/toolkit/show",565
"2022-04-19 21:11:03.886","/master/welcome",572
"2022-04-19 21:11:04.681","/master/welcome",601
"2022-04-19 21:11:07.082","/master/welcome",283
"2022-04-19 21:11:07.404","/master/welcome",295
"2022-04-19 21:11:08.153","/master/sign-in",567
"2022-04-19 21:11:09.418","/master/welcome",591
"2022-04-19 21:11:10.826","/inventor/toolkit/list-mine-toolkits",574
"2022-04-19 21:11:12.89","/inventor/toolkit/show",565
"2022-04-19 21:11:13.626","/master/welcome",272
"2022-04-19 21:11:14.347","/master/welcome",564
"2022-04-19 21:11:18.957","/master/welcome",863
"2022-04-19 21:11:19.982","/master/welcome",993
"2022-04-19 21:11:21.871","/master/sign-in",1093
"2022-04-19 21:11:23.729","/master/welcome",567
"2022-04-19 21:11:25.093","/authenticated/announcement/list-recent",568
"2022-04-19 21:11:27.491","/authenticated/announcement/show",1132
"2022-04-19 21:11:28.794","/master/welcome",969
"2022-04-19 21:11:30.228","/master/welcome",707
"2022-04-19 21:11:34.41","/master/welcome",596
"2022-04-19 21:11:35.003","/master/welcome",566
"2022-04-19 21:11:36.777","/anonymous/user-account/create",1619
"2022-04-19 21:11:40.699","/master/welcome",1114
"2022-04-19 21:11:43.301","/master/welcome",536
"2022-04-19 21:11:44.526","/master/sign-in",551
"2022-04-19 21:11:46.478","/master/welcome",570
"2022-04-19 21:11:47.111","/master/welcome",563
"2022-04-19 21:11:47.834","/master/welcome",571
"2022-04-19 21:11:50.497","/master/welcome",573
"2022-04-19 21:11:51.082","/master/welcome",554
"2022-04-19 21:11:52.379","/anonymous/user-account/create",562
"2022-04-19 21:11:55.657","/master/welcome",553
"2022-04-19 21:11:58.278","/master/welcome",534
"2022-04-19 21:11:59.532","/master/sign-in",551
"2022-04-19 21:12:00.88","/master/welcome",579
"2022-04-19 21:12:01.478","/master/welcome",534
"2022-04-19 21:12:02.728","/master/welcome",556
"2022-04-19 21:12:05.652","/master/welcome",823
"2022-04-19 21:12:06.252","/master/welcome",570
"2022-04-19 21:12:07.495","/anonymous/user-account/create",552
"2022-04-19 21:12:10.772","/master/welcome",566
"2022-04-19 21:12:13.412","/master/welcome",563
"2022-04-19 21:12:14.653","/master/sign-in",549
"2022-04-19 21:12:15.976","/master/welcome",568
"2022-04-19 21:12:16.874","/master/welcome",821
"2022-04-19 21:12:18.15","/master/welcome",558
"2022-04-19 21:12:20.801","/master/welcome",549
"2022-04-19 21:12:21.385","/master/welcome",549
"2022-04-19 21:12:22.621","/anonymous/user-account/create",552
"2022-04-19 21:12:25.864","/master/welcome",566
"2022-04-19 21:12:28.496","/master/welcome",560
"2022-04-19 21:12:29.747","/master/sign-in",565
"2022-04-19 21:12:31.095","/master/welcome",584
"2022-04-19 21:12:31.686","/master/welcome",532
"2022-04-19 21:12:32.982","/master/welcome",555
"2022-04-19 21:12:35.929","/master/welcome",766
"2022-04-19 21:12:36.514","/master/welcome",555
"2022-04-19 21:12:37.25","/anonymous/user-account/create",558
"2022-04-19 21:12:40.554","/master/welcome",568
"2022-04-19 21:12:43.21","/master/welcome",583
"2022-04-19 21:12:44.459","/master/sign-in",559
"2022-04-19 21:12:45.743","/master/welcome",559
"2022-04-19 21:12:46.603","/master/welcome",798
"2022-04-19 21:12:47.413","/master/welcome",570
