timestamp,simple-path,time
"2022-03-30 12:41:52.339","/master/welcome",7349
"2022-03-30 12:41:53.234","/master/welcome",834
"2022-03-30 12:41:57.789","/master/sign-in",4273
"2022-03-30 12:41:59.123","/master/welcome",565
"2022-03-30 12:42:00.982","/inventor/item/list-mine-components",1611
"2022-03-30 12:42:04.853","/inventor/item/show",2177
"2022-03-30 12:42:05.739","/master/welcome",410
"2022-03-30 12:42:06.451","/master/welcome",556
"2022-03-30 12:42:09.02","/master/welcome",437
"2022-03-30 12:42:09.391","/master/welcome",335
"2022-03-30 12:42:10.148","/master/sign-in",563
"2022-03-30 12:42:11.404","/master/welcome",554
"2022-03-30 12:42:12.241","/inventor/item/list-mine-components",579
"2022-03-30 12:42:15.103","/inventor/item/show",562
"2022-03-30 12:42:16.118","/master/welcome",543
"2022-03-30 12:42:16.901","/master/welcome",567
